ID,AspectTerms,Opinions,Polarities,Categories,Review
1333,_,非常好,1,整体,脸 上 舒 服 上 很 好 ， 很 舒 服 ， 很 棒 ， 非 常 好 。
82,_,好评,1,整体,好 极 了 女 朋 友 和 。 喜 欢 下 次 还 会 再 来 的 没 毛 病 一 如 继 往 好 评
1747,_,挺划算,1,价格,套 装 挺 划 算 的 ， 送 了 好 多 东 西 ， 效 果 怎 么 样 使 用 一 段 时 间 再 来 评 价 。
1283,_,不好,2,整体,效 果 不 好 ， 最 差 的 一 次 面 膜 ， 感 觉 不 是 正 品
2215,_,挺好的,1,整体,一 下 买 了 两 件 . 以 前 用 过 . 挺 好 的 下 次 继 续 光 临
492,_,很便宜,1,价格,第 二 次 购 买 了 ， 用 着 还 不 错 ， 挺 补 水 的 ， 还 很 便 宜 好 评
1912,持久情况,_,1,功效,个 人 情 况 ： 太 干 了 整 体 描 述 ： 有 点 小 ， & @ 上 妆 效 果 ： 一 般 持 久 情 况 ： 四 五 个 小 时 吧 适 合 肤 质 ： 油 性
1992,_,非常好,1,整体,非 常 好 一 直 用 这 款 洗 面 奶 洗 过 不 油 腻 清 清 爽 爽 的 感 觉 。
466,活动,不给力,2,价格,方 便 快 捷 不 错 不 错 ， 最 近 活 动 不 给 力 啊
1832,遮瑕效果,超好,1,功效,遮 瑕 效 果 超 好 的 ， 对 于 干 皮 可 能 有 点 干 ， 超 适 合 油 皮 用 的
720,_,超补水,1,功效,感 谢 * * 推 荐 ， 挺 好 用 的 ， 超 补 水
1589,_,还可以,1,整体,擦 在 脸 上 不 泛 白 ， 不 是 特 别 油 腻 ， 还 可 以 。 防 晒 效 果 有 待 观 察 。
2095,_,很自然,1,功效,非 常 好 ， 是 正 品 ， 和 我 在 专 柜 买 的 一 样 ， 很 自 然 显 肤 色
1044,_,非常满意,1,整体,非 常 满 意 ， 物 美 价 廉 ， 一 直 在 用 这 款 产 品 ， 非 常 好 用
2487,_,不是那种特别厚重的百,1,功效,使 用 后 好 清 淡 的 香 味 ， 也 不 是 那 种 特 别 厚 重 的 百 ， 很 薄 很 透 ， 非 常 喜 欢 ， 后 期 用 后 再 追 加 评 价
1973,活动,_,1,价格,活 动 买 的 。 很 便 宜 。
1786,_,五星好评,1,整体,宝 贝 已 收 到 包 装 好 ， 服 务 好 五 星 好 评 ， 还 没 有 用 用 后 再 追 加
1948,_,还可以,1,整体,效 果 还 可 以 ， 非 常 喜 欢 ， 下 次 还 买
2554,_,不干,1,使用体验,非 常 好 用 ， 不 干 ， 湿 润 ， 美 白 ， 效 果 好 ！
498,服务,很满意,1,服务,* * * * 质 量 有 保 证 ， 效 率 服 务 都 很 满 意 ， 老 婆 很 喜 欢 这 款 面 膜 .
2834,_,非常好用,1,整体,一 直 都 在 用 这 个 牌 子 的 护 肤 品 化 妆 品 ， 非 常 好 用 的 产 品
128,_,挺水润的,1,使用体验,挺 水 润 的 ， 还 挺 亮 白 的 ， 不 错 不 错
429,送货速度,很快,1,物流,送 货 速 度 很 快 ， 一 直 用 * * * 的 护 肤 品 ， 很 好 用 。
3142,补水效果,特别棒,1,功效,很 好 用 ， 一 次 性 买 了 三 包 ， 补 水 效 果 特 别 棒
1580,价格,便宜,1,价格,感 觉 还 不 错 吧 ， 价 格 便 宜 ， 看 效 果 来 决 定 是 否 会 回 购 。
2545,味道,_,1,气味,物 流 很 快 还 是 那 个 味 道 正 装 一 如 既 往 的 好 送 的 比 之 前 的 少 了 点 寄 保 质 期 也 比 较 近 了 & @
214,物流,快,1,物流,物 流 快 当 晚 就 用 了 一 片 精 华 液 很 多 ， 敷 完 脸 嫩 嫩 的 ， 不 错 ！
2141,_,真心不错,1,整体,很 好 吸 收 ， 用 着 真 心 不 错 ， 价 格 便 宜 ， 正 品
2755,_,提亮肤色,1,功效,对 于 偏 黄 肤 色 可 以 提 亮 肤 色 ， 真 的 很 好 ， 一 直 在 用
3188,价格,亲民,1,价格,这 个 洗 面 奶 还 真 不 错 ， 洗 完 脸 不 紧 绷 关 键 是 品 牌 价 格 亲 民 啊
2431,_,特划算,1,价格,特 划 算 ， 送 的 面 膜 盒 也 漂 亮 ， 上 档 次
590,遮瑕,非常好,1,功效,第 一 次 买 ， 遮 瑕 ， 保 湿 效 果 非 常 好 。 下 次 还 买 。
2762,_,一如既往的好,1,整体,一 如 既 往 的 好
213,_,物美价廉,1,价格,物 美 价 廉 ， 味 道 不 错 。 下 次 活 动 在 买
815,物流速度,有点慢,1,物流,物 流 速 度 有 点 慢 ， 第 二 天 没 有 到 达 。
2441,_,不油,1,使用体验,还 不 错 ， 感 觉 卸 妆 挺 干 净 ， 脸 不 油 ， 而 且 挺 大 瓶 的 ， 目 前 用 & 次 了 ， 感 觉 没 什 么 问 题 。
2194,_,可遮瑕,1,功效,今 天 收 到 货 就 迫 不 及 待 地 试 了 下 确 实 可 遮 瑕 ， 以 后 就 认 定 你 家 的 了 。
1995,客服服务,很好,1,服务,产 品 和 专 柜 一 样 呢 ， 使 用 感 不 错 ， 重 点 是 & 号 下 单 大 概 & 号 就 到 了 ， 速 度 太 快 了 ， 客 服 服 务 也 很 好 ? ?
1147,发货速度,挺快,1,物流,比 较 显 白 ， 有 一 点 淡 淡 的 香 味 ， 发 货 速 度 挺 快
14,_,不错,1,整体,很 好 的 ， 以 前 用 别 的 品 牌 这 个 品 牌 以 前 用 的 日 霜 不 错 这 个 也 应 该 不 错 。
928,服务,太差了,2,服务,包 装 盒 都 没 一 个 ， 太 简 陋 了 点 ， 面 膜 看 起 来 也 很 旧 ， 感 觉 被 骗 了 ！ 找 客 服 也 没 人 答 复 ， 服 务 太 差 了 ！
135,_,很好,1,整体,很 好 便 宜 实 惠 支 持 * * 商 城
2679,_,划算,1,价格,划 算 ， 还 挺 好 用 的
2287,快递的包装,中空的,2,物流,使 用 还 可 以 ， 就 是 快 递 的 包 装 怎 么 又 是 中 空 的 ， 物 品 在 里 面 来 回 跑 ， 哗 啦 哗 啦 响
1602,包装,没心情了,2,包装,看 了 这 包 装 都 没 心 情 了 ， 不 知 道 是 不 是 正 品
3137,_,不干,1,使用体验,东 西 很 好 ， 我 喜 欢 这 种 香 香 的 味 道 ， 感 觉 很 滋 润 不 干 ， 种 草 种 草 ? ? 而 且 变 白 了 ， 适 合 我 这 种 懒 人
607,_,很喜欢,1,整体,商 品 实 用 ， 性 价 比 高 ； 老 婆 很 喜 欢 。
1714,_,不干燥,1,使用体验,上 妆 效 果 ： 容 易 上 装 ， 肤 色 显 得 自 然 ， 皮 肤 感 觉 不 干 燥 。
1065,味道,不是很喜欢,2,气味,味 道 不 是 很 喜 欢 ， 感 觉 怪 怪 的
1617,_,挺喜欢,1,整体,第 一 次 用 感 觉 效 果 还 不 错 ? 挺 喜 欢 的
1310,快递小哥服务态度,特别好,1,物流,收 到 了 第 二 次 购 买 * * 没 得 说 服 务 就 是 好 ， 尤 其 是 快 递 小 哥 服 务 态 度 特 别 好 ， 给 你 个 赞 ?
905,_,还好,1,整体,瓶 子 挺 小 的 ， 和 想 象 的 不 一 样 ， 呵 呵 ? 。 总 得 还 好 吧
2882,_,不错,1,整体,第 一 次 在 * * 上 买 东 西 ， 超 快 哦 ， 面 膜 也 不 错 ， & 星 好 评 ， 用 完 还 要 买
1160,_,持久,1,使用体验,挺 好 ！ 经 济 实 惠 ， 品 牌 可 以 ！ 效 果 不 错 ， 不 卡 粉 ！ 持 久 清 新 ， 有 一 种 惊 天 地 泣 鬼 神 的 感 觉 ！
230,包装,挺不错的,1,包装,暂 时 还 没 开 始 用 ， 等 我 用 了 再 追 加 吧 ， 看 着 包 装 还 是 挺 不 错 的 。
2922,客服,很有耐心,1,服务,恒 润 乳 特 别 好 ， 每 年 都 买 ， 客 服 很 有 耐 心
553,味道,清香,1,气味,补 水 效 果 好 ， 用 后 脸 水 润 润 的 ， 味 道 清 香 ， 易 吸 收 ， 做 活 动 买 的 ， 很 划 算 。
2466,_,细腻,1,使用体验,这 款 气 垫 挺 好 用 的 ， 细 腻 ， 易 推 开 ! 而 且 价 格 也 实 惠 ! 会 回 购 的 !
2176,_,很不错,1,整体,非 常 好 ？ ！ ！ ！ 东 西 很 不 错 ！ 物 流 很 快 ！ ！ ！ 没 压 力 ！
323,速度,很快,1,物流,不 错 哦 。 速 度 很 快 ， ~ 。 以 后 就 买 * * * * 的 了 。
1200,_,搓泥,2,使用体验,闷 痘 搓 泥 还 有 一 年 过 期 ， ， ， ， ， ， ， ， ， ，
1772,物流,慢死,2,物流,物 流 慢 死 ， 付 款 & . & 天 才 发 货 ， 买 了 几 百 块 也 没 赠 品
1487,_,不油腻,1,使用体验,好 用 ， 不 油 腻 ， 喜 欢 ， 新 款 的 瓶 子 ， 用 起 来 也 方 便
177,_,比较清爽,1,使用体验,一 直 用 的 * * * ， 比 较 清 爽 ， 喜 欢
1809,_,很好,1,整体,很 不 错 ， 老 顾 客 了 ， 买 了 好 几 样 ， 这 个 是 囤 货 的 ， 用 着 很 好
2329,_,不油腻,1,使用体验,用 起 来 遮 黄 气 暗 沉 ， 还 不 油 腻 ， 我 属 于 混 合 型 皮 肤 ， 用 这 个 挺 好 的
1511,送货,快,1,物流,送 货 快 ， 当 天 就 到 了 ， 用 着 也 还 不 错 ， 有 活 动 买 着 划 算
884,_,很白,1,功效,遮 瑕 效 果 超 级 好 ， 很 亮 ， 很 白 ， 很 喜 欢 是 我 想 要 的
1818,_,不油腻,1,使用体验,一 直 用 * * * ， 个 人 感 觉 还 不 错 ， 不 油 腻 ， 很 滋 润
2806,_,挺不错的,1,整体,还 好 吧 ， 慢 慢 用 ， 挺 不 错 的 好 用
88,_,没有过敏,1,使用体验,我 用 了 没 有 过 敏 ， 挺 好 的
85,_,非常舒服,1,使用体验,洗 面 奶 真 心 不 错 ， 洗 完 脸 以 后 滑 滑 的 非 常 舒 服 ， 物 流 也 是 超 快 的
2275,_,特别喜欢,1,整体,宝 贝 特 别 好 特 别 喜 欢
816,_,不错,1,整体,面 膜 不 错 ， 薄 ， 服 帖 ， 比 * * 还 好 。
2297,_,挺好用的,1,整体,做 活 动 买 一 送 一 ， 价 格 实 惠 ， 第 一 次 用 这 个 面 膜 ， 挺 好 用 的 ， 补 水 效 果 不 错 ， 精 华 也 很 多 ， 味 道 淡 淡 的 。
811,_,挺温和的,1,使用体验,挺 温 和 的 ， 不 刺 激 ， 还 很 香
2346,配送服务态度,很好,1,物流,支 持 * * ， 东 西 很 好 ， 很 实 惠 ， 配 送 服 务 态 度 很 好 。
150,_,不错,1,功效,清 爽 而 光 滑 ， 效 果 不 错 ， 色 泽 唯 美 ， 气 味 甜 美 ， 推 荐 有 红 血 丝 的 可 以 用 哦 ?
2010,_,还可以,1,整体,这 款 卸 妆 水 还 可 以 ， 挺 干 净 的 ， 就 是 用 完 之 后 脸 上 有 点 疼 ， 不 知 道 为 啥
670,_,挺好的,1,整体,我 一 直 在 用 这 个 感 觉 挺 好 的 要 就 不 打 算 换 了
2515,_,很喜欢,1,整体,是 正 品 ， 和 实 体 店 买 的 一 样 的 ， 网 购 比 较 优 惠 了 ， 还 送 了 一 个 漂 亮 的 晚 宴 包 ， 大 气 上 档 次 ， 很 喜 欢
417,_,比较轻薄,1,使用体验,个 人 干 湿 混 合 型 ， 上 妆 比 较 滋 润 ， 相 较 其 他 遮 瑕 ， 没 有 那 么 强 ， 比 较 轻 薄 。 持 久 度 还 是 挺 @ 的 ，
2738,_,挺滋润的,1,使用体验,使 用 了 一 下 ， 挺 滋 润 的 ， 香 香 的 。
1989,_,不干燥,1,使用体验,味 道 很 喜 欢 ， 洗 完 脸 也 很 舒 服 不 干 燥 也 不 蜕 皮 ， 总 之 很 满 意 的 啦 ? ? ? ?
1203,活动,_,1,价格,一 有 活 动 就 囤 货 ， 温 和 不 太 刺 激 ， 适 合 每 天 用
921,_,不错,1,整体,不 错 ， 第 一 次 买 这 隔 离 霜 ， ? 上 好 自 然
2317,_,还可以,1,整体,昨 天 晚 上 用 了 一 片 ， 感 觉 还 可 以
1614,_,很喜欢,1,整体,快 递 很 快 很 喜 欢 味 道 也 还 好 用 完 试 试 看 怎 么 样 好 的 话 继 续 回 购 送 了 卸 妆 水 和 面 膜
2728,_,很补水,1,功效,客 服 说 这 款 面 膜 是 他 们 店 里 最 补 水 的 一 款 面 膜 ， 所 以 就 买 了 ， 事 实 是 ， 确 实 很 补 水 ～
1817,_,有点香,2,气味,刚 刚 收 到 宝 贝 就 试 了 试 ， 效 果 还 是 挺 好 的 ， 就 是 有 点 香 。 有 点 不 适 应 哈 哈
1362,_,还可以,1,整体,还 可 以 ， 挺 好 用 的 ， 挺 保 湿 的
502,_,没有刺激感,1,使用体验,味 道 淡 淡 的 水 分 超 足 没 有 刺 激 感
2419,_,挺水润,1,使用体验,用 着 挺 不 错 的 ， 价 钱 也 不 贵 ， 脸 上 用 了 挺 水 润 的 ， 没 有 那 么 干 了
1803,_,很好,1,整体,很 好 非 常 好 ， 很 满 意 ， 效 果 不 错 ， 物 流 很 快
1922,_,相当不错,1,整体,用 着 感 觉 相 当 不 错 ， 很 水 润 ， 很 舒 服 ， 以 后 会 一 直 买
675,_,特别温和,1,使用体验,有 泡 沫 ， 而 且 特 别 温 和 。 还 有 淡 淡 的 香 味 。
2647,_,特别湿润,1,使用体验,不 错 哦 ， 还 送 面 膜 ， 昨 天 收 到 类 今 天 早 上 用 了 一 下 特 别 湿 润
709,快递小哥,一百个赞,1,物流,一 直 用 这 个 牌 子 特 别 的 好 快 递 也 很 快 给 商 家 还 有 快 递 小 哥 一 百 个 赞
439,遮暇效果,一点都没有,2,功效,一 点 都 没 有 遮 暇 效 果 ， 反 正 只 能 说 不 过 敏 吧
3129,_,特别好用,1,整体,特 别 好 用 ， 活 动 价 超 好 哦 ， 期 待 更 多 活 动
2427,补水效果,非常好,1,功效,面 膜 不 错 ， 用 起 来 补 水 效 果 非 常 好 。
2994,物流,很快,1,物流,物 流 很 快 ， 一 直 都 是 用 的 这 个 牌 子 ， 用 着 很 舒 服 ， 很 温 和 ， 不 刺 激 ， 这 次 活 动 买 一 送 一 ， 好 划 算 的 ? ? ? ?
1055,物流,快,1,物流,物 流 快 ， 一 直 用 的 * * *
151,_,香香的,1,气味,香 香 的 的 肌 肤 是 * * * 馈 赠 的
1106,_,还行,1,整体,还 行 ， 精 华 多 护 肤 一 套 用 今 年 入 的 * * * 水 乳 面 霜 面 膜 期 待 用 完 效 果
2733,_,好用,1,整体,东 西 是 正 品 好 用
3048,_,挺补水,1,功效,很 好 用 ， 挺 补 水 的
1983,_,很温和,1,整体,用 着 是 很 温 和 的 一 款 卸 妆 水 。 可 以 用 来 卸 眼 妆 ， 用 完 后 也 不 油 腻 ， 用 着 很 不 错 。 保 湿 效 果 很 好 。 不 错 ， 值 得 购 买
2013,_,很满意,1,整体,很 满 意 ， 用 着 效 果 很 好 ， 下 次 在 来 光 顾
1370,_,很不错的,1,整体,货 刚 到 ， 第 一 次 买 ， 感 觉 还 是 很 不 错 的 ， 用 好 在 追 评
3196,_,很好,1,整体,是 正 品 ， 我 是 敏 感 肌 不 适 合 用 乳 状 产 品 的 皮 肤 ， 所 以 用 了 觉 得 会 起 脂 肪 粒 ， 其 他 的 都 很 好
2135,_,很喜欢,1,整体,很 喜 欢 ， 第 二 次 购 买 了 ， 很 好 用 ， 试 试 这 个 系 列 怎 么 样
1033,香味,淡淡的,1,气味,有 一 点 淡 淡 的 香 味 ， 很 好 用 保 湿 效 果 不 错
1116,_,非常好用,1,整体,面 膜 非 常 好 用 ， 非 常 好 用 ， 非 常 好 用 ， 非 常 好 用
3080,味道,喜欢,1,气味,隔 离 霜 味 道 很 好 闻 。 是 我 喜 欢 的 味 道 ， 就 是 挤 出 来 的 时 候 一 直 往 外 出 ， 止 不 住
598,活动,还挺划算的,1,价格,做 活 动 买 的 还 挺 划 算 的 ， 包 装 很 好 ， 精 华 液 也 挺 多 的 ， 效 果 嘛 没 什 么 突 出 的 ， 就 单 纯 补 补 水 还 @ 吧
2810,效果,很好,1,功效,是 正 品 一 直 用 的 这 款 隔 离 对 于 我 这 种 黄 皮 效 果 很 好
1160,_,清新,1,使用体验,挺 好 ！ 经 济 实 惠 ， 品 牌 可 以 ！ 效 果 不 错 ， 不 卡 粉 ！ 持 久 清 新 ， 有 一 种 惊 天 地 泣 鬼 神 的 感 觉 ！
1019,_,还可以,1,整体,第 一 次 用 这 个 洗 面 奶 ， 感 觉 还 可 以 ， 等 用 段 时 间 ， 在 来 追 评
1545,_,正品,1,真伪,美 美 直 播 间 里 买 的 ， 价 格 优 惠 。 我 之 前 在 这 家 店 铺 买 过 化 妆 品 ， 质 量 很 好 。 是 正 品 相 信 美 美 ， 以 后 会 继 续 关 注 的 。
2801,效果,挺好的,1,功效,第 二 次 购 买 物 美 价 廉 效 果 不 错 挺 好 的 配 送 很 快
514,泡沫,多,1,使用体验,价 格 优 惠 ， 泡 沫 多 ， 洗 后 不 紧 绷 ， 特 别 干 净
459,_,挺好的,1,整体,挺 好 的 ， 用 了 以 后 还 想 用 ， 下 次 还 会 购 买
2778,_,挺好的,1,整体,昨 天 下 的 单 今 天 就 收 到 了 ， 一 直 用 这 个 牌 子 ， 感 觉 挺 好 的 ， 这 隔 离 霜 也 挺 流 的
2214,_,很舒服,1,使用体验,很 服 帖 ！ 上 妆 也 很 舒 服 ！
2982,_,是正品,1,真伪,宝 贝 已 收 到 ， 质 量 很 好 ， 是 正 品 ， 和 卖 家 描 述 的 一 致 ， 物 流 也 很 快 。
2988,_,非常满意,1,整体,东 西 非 常 满 意 ， 非 常 非 常 喜 欢 。
713,物流,给力,1,物流,包 装 好 物 流 快 给 力
51,_,没有过敏,1,使用体验,快 递 挺 快 的 ， 用 了 一 片 了 ， 目 前 没 有 过 敏
2807,_,很满意,1,整体,性 价 比 很 高 ， 很 好 用 ， 每 年 都 要 买 好 多 给 婆 婆 给 妈 妈 ， 双 十 一 价 格 超 级 优 惠 ， 很 满 意
1399,_,很不错,1,整体,味 道 不 错 ， 效 果 很 不 错 哦 ！
3229,补水,棒棒的,1,功效,这 面 膜 还 挺 好 用 的 ， 连 续 用 了 两 片 补 水 棒 棒 的 ， 最 主 要 的 是 蚕 丝 面 料 ， 轻 薄 透 气 。
2980,_,还不错的,1,整体,宝 贝 收 到 了 ， 用 了 ， 还 不 错 的
2425,_,很好,1,整体,很 好 媳 妇 很 满 意
573,_,优惠多多,1,价格,* * * * ， 优 惠 多 多 。 非 常 满 意 。 希 望 能 白 一 点 。
1599,价格,实惠,1,价格,* * * * 值 得 信 赖 ， 价 格 比 实 体 店 实 惠 ， 是 正 品 ， 物 流 快
482,_,实惠,1,价格,实 惠 ， 回 购 很 多 次 了 ， 速 度 很 快 ， 第 二 天 就 到 了
346,物流,很快,1,物流,物 流 很 快 ， 性 价 比 很 高 ， 好 评 ！ 满 意 的 一 次 购 物
1245,_,还好吧,1,整体,还 好 吧 ！ 还 没 用 ！
3070,_,物美价廉,1,价格,粉 质 细 上 妆 轻 薄 透 亮 紫 色 提 亮 肤 色 不 夸 张 物 美 价 廉 会 回 购 喜 欢 要 上 加 上 防 ? 就 更 好 了 方 便 一 瓶 搞 定
171,_,不错,1,整体,效 果 不 错 ， 下 次 在 给 我 媳 妇 买 。
2036,活动,_,1,价格,帮 朋 友 买 的 ， 秒 杀 活 动 的 时 候 买 的 好 不 好 用 我 就 不 知 道 喽 ， 要 等 朋 友 用 过 了 才 知 道
2190,_,很好用,1,整体,很 好 用 ， 一 点 都 不 干 ， 提 亮 偏 黄 的 肤 色 ， 效 果 不 错
1853,_,挺好的,1,整体,挺 好 的 买 一 送 一
1136,_,不错哦,1,整体,一 直 用 这 个 款 的 隔 离 ， 不 错 哦 ， 很 自 然 又 很 好 推 开
2651,_,还不错,1,整体,还 不 错 ， 比 较 好 用 ， 味 道 也 不 浓 重 ， 不 卡 粉 。
2080,味道,没错,1,气味,还 没 用 ， 不 知 道 真 假 ， 验 证 了 是 真 品 ， 闻 着 味 道 也 没 错 。 双 十 一 很 便 宜 。
849,速度,快,1,物流,哇 嘿 ！ 我 早 上 付 的 款 ， 下 午 就 到 了 ， 速 度 快 ！
194,_,好用,1,整体,一 如 既 往 的 好 用 ， 忘 记 是 第 几 次 买 了 。
47,_,太坑了,2,整体,买 了 就 直 接 降 价 & ， 真 的 是 差 评 差 评 ， 太 坑 了 。
1284,快递,还可以,1,物流,还 没 用 一 起 & 片 ， 包 装 就 一 个 袋 子 ， 快 递 还 可 以 吧 咋 天 上 午 下 单 ， 今 天 下 午 到 。
1987,_,蛮好,1,整体,已 经 第 二 次 购 买 了 ， 使 用 下 来 感 觉 蛮 好 ！
1312,贴合度,很好,1,使用体验,贴 合 度 ： 很 好 很 满 意 。
1392,_,挺服帖,1,使用体验,一 直 是 用 这 款 ， 快 用 完 一 瓶 了 ， 挺 服 帖 ， 也 挺 遮 瑕 ， 提 亮 肤 色
1513,物流,很快,1,物流,物 流 很 快 ， 用 起 来 感 觉 补 水 效 果 很 明 显
1571,_,水嫩的,1,使用体验,* * * 面 膜 是 之 前 朋 友 推 荐 的 ， 比 较 喜 欢 那 个 炭 黑 面 膜 ， 感 觉 挺 补 水 的 ， 昨 天 晚 上 用 了 感 觉 皮 肤 水 嫩 的
2748,_,还好,1,整体,感 觉 还 好 。
664,味道,喜欢,1,气味,刚 刚 用 ， 还 不 错 ， 喜 欢 这 颜 色 和 味 道 ， 继 续 使 用 哦
1558,_,还不错,1,整体,用 了 一 片 还 不 错 ， 精 华 挺 多 的 ， 挺 好 用 的 ， & 多 片 可 以 用 很 久 了
2756,_,很划算,1,价格,物 流 很 快 ， 包 装 很 严 实 ， 没 有 损 坏 。 活 动 的 时 候 买 的 ， 很 划 算 。 第 一 次 买 ， 期 待 效 果 。
424,_,挺好的,1,整体,价 格 不 贵 ， 含 量 比 较 少 ， 应 该 还 不 错 挺 好 的
1754,_,还不错,1,整体,"还 不 错 , 在 实 体 店 看 过 了 , * * 相 对 便 宜 很 多 , 果 断 购 买 ."
1292,_,很好用,1,整体,这 款 面 膜 很 好 用 ， 价 格 也 实 惠 ， 一 下 子 买 了 好 多 ， 再 有 活 动 还 会 再 买
375,_,很好,1,整体,很 好 ， 很 划 算 ， 很 划 算 ， 一 直 会 购 买 ！ 妈 妈 很 喜 欢 ！
826,_,很好用,1,整体,第 二 次 购 买 啦 ！ 妈 妈 说 很 好 用 。
1006,精华液,多,1,成分,很 服 帖 ， 精 华 液 也 多 ， 用 完 皮 肤 滑 滑 的 嫩 嫩 的
1342,价格,合理,1,价格,很 薄 ！ 服 帖 ！ 也 不 黏 糊 糊 ， 还 可 以 ！ 毕 竟 价 格 合 理
2665,_,很方便,1,使用体验,很 好 推 开 ， 颜 色 也 正 合 适 ， 用 送 的 卸 妆 液 卸 下 来 很 方 便
2593,_,好用,1,整体,好 用 ， 实 惠
514,_,不紧绷,1,使用体验,价 格 优 惠 ， 泡 沫 多 ， 洗 后 不 紧 绷 ， 特 别 干 净
1765,水分,足,1,成分,不 错 ， 水 分 足 ， 贴 个 面 部 ， 非 常 好 用 ， 双 十 一 购 入 也 很 实 惠 。
2471,_,不油腻,1,使用体验,很 好 ， 不 油 腻 ， 很 适 合 我 用 ， 平 价
3002,包装,很好,1,包装,还 是 不 错 的 。 产 品 包 装 很 好
2145,_,很干,2,使用体验,一 般 般 ， 感 觉 有 点 少 ， 很 干
3111,_,比较好用,1,整体,婆 婆 一 直 用 这 个 牌 子 得 ， 说 比 较 好 用 ， 回 购 了 好 多 次 了
2900,_,不是很白,2,功效,买 过 很 多 次 了 ， 本 人 油 皮 ， 黄 一 白 ， & 色 号 还 不 是 很 白 ， 和 肤 色 差 不 多 ， 下 次 换 个 更 白 的 ， 用 @ 有 点 干 ， 所 以 和 这 个 混 着 用
1512,_,没那么好用,2,整体,一 般 ， 没 那 么 好 用
1226,_,炒鸡棒棒,1,整体,老 回 头 客 了 ， 都 不 用 说 什 么 赞 美 之 词 了 。 炒 鸡 棒 棒 ！
2029,_,薄薄的,1,使用体验,很 好 用 的 面 膜 ， 补 水 保 湿 效 果 好 ， 精 华 多 ， 比 较 服 帖 ， 薄 薄 的 ， 很 舒 服 ， 值 得 购 买 ！
1904,_,提亮肤色,1,功效,遮 瑕 力 一 般 、 主 要 是 轻 薄 、 提 亮 肤 色 、 建 议 黄 皮 的 买 自 然 色 或 者 无 瑕 色
2226,_,非常好,1,整体,扫 码 ， 确 实 是 正 品 ， 大 家 放 一 百 个 心 去 买 ， 我 已 用 了 ， 非 常 非 常 好 ， 实 在 是 太 划 算 了 。
327,_,好用,1,整体,面 膜 好 用 ， 一 直 在 用 这 个 牌 子 的 化 妆 品 。
29,味道,还好,1,气味,感 觉 还 好 吧 ， 第 一 次 用 隔 离 ， 一 开 始 操 作 失 误 出 现 点 小 问 题 ， 味 道 还 好 ， 送 了 卸 妆 水 和 面 膜 都 挺 好 用 的
2964,_,挺好用的,1,整体,卸 妆 水 是 昨 天 到 的 ， 昨 晚 试 了 ， 感 觉 不 错 ， 挺 实 惠 ， 挺 好 用 的 。
205,_,滑滑的,1,使用体验,收 到 马 上 试 了 一 下 ， 卸 妆 效 果 很 好 ， 很 干 净 ， 但 是 不 刺 激 皮 肤 ， 挺 舒 服 的 ， 脸 也 感 觉 滑 滑 的 ， 很 划 算 。
1255,品质,好,1,整体,已 多 次 购 买 ， 品 质 好 ， 服 务 好 ， 开 票 也 快 ！
3092,物流,点赞,1,物流,双 十 一 物 流 居 然 也 第 二 天 到 ， 必 须 点 赞
1803,_,很满意,1,整体,很 好 非 常 好 ， 很 满 意 ， 效 果 不 错 ， 物 流 很 快
2457,防晒效果,不错,1,功效,略 偏 黄 的 膏 体 ， 干 皮 上 脸 不 觉 得 油 腻 ， 轻 微 酒 精 味 ， 防 晒 效 果 不 错
1506,清洁效果,不是很好,2,功效,挺 温 和 的 ， 但 清 洁 效 果 不 是 很 好
1886,_,正品,1,真伪,应 该 是 正 品 ， 这 个 价 格 很 实 惠 值 得 购 买
1871,_,假货,2,真伪,假 货 假 货 假 货 ， 大 家 不 要 被 骗 了 ，
1586,_,很便宜,1,价格,挺 好 的 ， 买 一 送 & ， 相 当 于 & 个 ， 很 便 宜 里 面 的 化 妆 垫 很 贴 心 的 设 计 哦
2851,赠品,_,1,价格,物 流 挺 快 的 ， 昨 晚 下 的 单 今 早 就 收 到 货 了 ， 还 送 了 一 盒 赠 品 。 一 直 使 用 * * * 人 鱼 面 膜 挺 好 的 。
352,_,挺温和,1,使用体验,昨 天 试 用 了 ， 不 干 ， 挺 温 和 ~
3179,_,不油腻,1,使用体验,滋 润 ， 不 油 腻 ， 味 道 也 喜 欢
2869,_,不错,1,整体,不 错 ， 细 腻 自 然
2141,_,很好吸收,1,使用体验,很 好 吸 收 ， 用 着 真 心 不 错 ， 价 格 便 宜 ， 正 品
2580,服务,很好,1,服务,一 直 在 * * 买 东 西 ， 相 信 * * 的 品 质 ， 送 货 很 快 ， 服 务 也 很 好 ！
1407,味道,很不错,1,气味,宝 贝 到 了 ， 包 装 完 整 ， 打 开 后 宝 贝 也 很 漂 亮 ， 味 道 也 是 很 不 错 ， 满 意 。
2185,包装,还不错,1,包装,送 的 & @ 片 包 装 还 不 错
2991,_,薄薄的,1,使用体验,情 人 节 拍 的 发 来 了 & 盒 很 划 算 哦 而 且 效 果 不 错 ， 薄 薄 的 补 水 想 着 用 完 了 在 来 买 ? ?
1035,_,还不错,1,整体,用 了 两 次 ， 感 觉 还 不 错 ， 挺 通 透 的
