ID,AspectTerms,Opinions,Polarities,Categories,Review
132,物流,很快,2,物流,第 一 次 用 这 个 牌 子 的 护 肤 品 ， 不 知 道 怎 么 样 ， 用 用 看 效 果 怎 么 样 吧 ， 如 果 可 以 就 继 续 回 购 ， 物 流 很 快 。
1983,保湿效果,很好,2,功效,用 着 是 很 温 和 的 一 款 卸 妆 水 。 可 以 用 来 卸 眼 妆 ， 用 完 后 也 不 油 腻 ， 用 着 很 不 错 。 保 湿 效 果 很 好 。 不 错 ， 值 得 购 买
2867,活动,很划算,2,价格,用 了 ， 很 不 错 ， 活 动 的 时 候 买 的 很 划 算
473,_,好评,2,整体,补 水 效 果 特 别 好 ！ 好 评 ！ 比 实 体 店 的 价 格 优 惠 ， 物 流 也 快 ！ 一 直 信 赖 * * ！ 还 送 了 一 个 盒 子 ！
2458,_,赞,2,整体,很 不 错 ， 物 流 很 快 ！ 很 喜 欢 ！ 赞 赞 赞 赞 赞 ！ 一 直 在 用 云 南 白 药 牙 膏 ！ 喜 欢 ！
320,_,应该不错,2,整体,闻 起 来 很 好 闻 ， 效 果 用 了 才 知 道 ， 应 该 不 错 ， 赠 品 很 好 很 实 在
642,物流,挺快的,2,物流,还 可 以 吧 ， 不 是 那 么 水 润 ， 味 道 有 点 大 ， 物 流 挺 快 的 。
1989,_,很舒服,2,使用体验,味 道 很 喜 欢 ， 洗 完 脸 也 很 舒 服 不 干 燥 也 不 蜕 皮 ， 总 之 很 满 意 的 啦 ? ? ? ?
2799,隔离效果,_,1,功效,还 可 以 吧 ， 不 知 道 隔 离 效 果 怎 么 样
2362,快递,给力,2,物流,物 美 价 廉 ， 快 递 给 力 。 味 道 淡 淡 的 清 香 。 挺 好 用 的 ， 泡 沫 细 腻 ， 不 紧 绷 。 趁 着 活 动 囤 货 。
1336,_,可以,2,整体,第 一 次 用 ， 还 不 错 ， 本 身 黄 皮 肤 ， 可 以 提 亮 肤 色 ， 还 是 可 以 的 ！
201,_,超值,2,价格,洗 面 奶 收 到 ， 今 天 用 了 ， 洗 完 后 真 的 一 点 也 不 紧 绷 ， 超 值 了 ！
2040,_,很保湿,2,功效,用 着 还 行 很 保 湿
3151,_,很清爽,2,使用体验,试 用 了 一 下 ， 很 清 爽 不 油 腻 。
2692,_,很好,2,整体,对 皮 肤 很 好
136,_,很不错,2,整体,很 不 错 ， 一 直 用 这 个 牌 子 ， 比 较 放 心 ， 希 望 越 做 越 好 ！
1389,_,好用,2,整体,好 用 哦 具 有 美 白 效 果 喜 欢 还 会 继 续 光 临 的
3010,_,棒棒哒,2,整体,还 好 精 华 多 昨 天 敷 了 一 张 棒 棒 哒
2547,上妆效果,一般,1,功效,上 妆 效 果 ： 上 妆 效 果 一 般 咯 持 久 情 况 ： 持 久 度 不 错
1022,_,好很多,2,整体,很 好 用 很 服 帖 ， 比 我 想 象 中 的 效 果 要 好 很 多
892,补水,还行,2,功效,补 水 还 行 。 很 便 宜 啊 主 要 是 。 。 。 。
478,_,不错,2,整体,不 错 挺 好 ， 快 递 及 时 专 业
515,价格,实惠,2,价格,* * 发 货 超 快 ， 包 装 也 挺 好 的 ， 三 八 女 神 节 拍 的 ， 价 格 实 惠 ， 查 了 验 证 码 ， 是 正 品 ， 下 次 回 购 。
705,_,还行,2,整体,应 该 是 正 品 吧 ， 觉 得 还 行
85,_,滑滑的,2,使用体验,洗 面 奶 真 心 不 错 ， 洗 完 脸 以 后 滑 滑 的 非 常 舒 服 ， 物 流 也 是 超 快 的
466,_,快捷,2,其他,方 便 快 捷 不 错 不 错 ， 最 近 活 动 不 给 力 啊
421,_,嫩嫩的,2,使用体验,又 划 算 ， 又 多 这 么 多 的 面 膜 ， 可 以 用 好 长 时 间 了 ， 用 过 之 后 脸 上 滑 滑 的 嫩 嫩 的 喜 欢
598,活动,还挺划算的,2,价格,做 活 动 买 的 还 挺 划 算 的 ， 包 装 很 好 ， 精 华 液 也 挺 多 的 ， 效 果 嘛 没 什 么 突 出 的 ， 就 单 纯 补 补 水 还 @ 吧
2674,_,非常好,2,整体,快 递 没 话 说 ， 非 常 好 ， 宝 贝 收 到 就 用 了 ， 补 水 效 果 很 好 ， 买 & 份 共 收 到 & 片 ， 超 合 算 ， 下 次 有 活 动 再 回 购
2439,_,好用,2,整体,实 惠 好 用 ， 包 装 精 美 ， 大 品 牌 就 是 好
106,快递小哥,_,2,物流,好 评 ， 支 持 * * * ， 支 持 * * 的 快 递 小 哥 ， 给 快 递 小 哥 万 个 赞
2584,效果,很好,2,功效,效 果 很 好 ， 价 格 很 便 宜 ！ ！ ！
1760,修饰肤色,比较自然,2,功效,试 了 一 下 修 饰 肤 色 的 效 果 比 较 自 然 。
1601,到货,快,2,物流,到 货 快 ， 好 用 ， 补 水 隔 离 效 果 好 ， 价 格 实 惠 ， 很 划 算 很 喜 欢
63,_,无比的高大上,2,整体,超 喜 欢 ， 感 觉 无 比 的 高 大 上 ， 点 & 个 赞 ！ 满 足 我 的 超 级 少 女 心
1225,_,超级喜欢,2,整体,很 棒 ， 我 超 级 喜 欢 ? ， 我 家 住 的 远 没 想 到 都 送 到 家 ， 真 好 。 还 赠 送 的 有 替 换 装 ， 大 爱 ? ?
223,_,不错,2,整体,不 错 ， 效 果 很 好 ， 速 度 很 快
150,气味,光滑,2,使用体验,清 爽 而 光 滑 ， 效 果 不 错 ， 色 泽 唯 美 ， 气 味 甜 美 ， 推 荐 有 红 血 丝 的 可 以 用 哦 ?
1110,物流,很快,2,物流,物 流 很 快 ， 经 常 用 这 款 面 膜 ， 效 果 比 较 好 。
3172,_,好用,2,整体,一 直 都 用 这 个 牌 子 。 好 用
2603,_,吸收不是很好,0,使用体验,还 可 以 ， 查 了 一 下 是 正 品 ， 第 一 次 用 起 来 感 觉 吸 收 不 是 很 好 ， 不 知 道 是 不 是 跟 个 * * 肤 有 关 系 。 总 的 来 说 还 行 吧 ！
2641,味道,很好闻,2,气味,送 给 妈 妈 的 ， 说 味 道 很 好 闻 ， 我 也 不 太 懂 ， 应 该 不 错 的 ！
1396,_,好用,2,整体,宝 贝 收 到 用 过 几 次 了 好 用
2700,卸妆,很好,2,功效,很 好 卸 妆 ，
689,快递速度,快,2,物流,挺 好 的 ， 东 西 收 到 了 ， 快 递 速 度 快 ， 给 你 们 点 个 赞 。
2177,_,还好,2,整体,还 好 吧 ， 就 是 比 较 温 和
2039,_,超极好,2,整体,用 了 几 天 ， 才 追 评 ， 宝 贝 超 极 好 。 很 适 合 我 的 皮 肤 。 赞 赞
2080,_,很便宜,2,价格,还 没 用 ， 不 知 道 真 假 ， 验 证 了 是 真 品 ， 闻 着 味 道 也 没 错 。 双 十 一 很 便 宜 。
2807,_,很好用,2,整体,性 价 比 很 高 ， 很 好 用 ， 每 年 都 要 买 好 多 给 婆 婆 给 妈 妈 ， 双 十 一 价 格 超 级 优 惠 ， 很 满 意
263,_,方便,2,使用体验,速 度 一 如 既 往 的 快 。 气 垫 使 用 方 便 ， 必 备
1030,物流,很快,2,物流,物 流 很 快 啊 我 都 用 上 了
1922,_,相当不错,2,整体,用 着 感 觉 相 当 不 错 ， 很 水 润 ， 很 舒 服 ， 以 后 会 一 直 买
1005,_,还可以,2,整体,看 着 还 可 以 还 没 有 用
880,_,还可以,2,整体,用 起 来 方 便 ， 上 妆 很 快 ， 很 轻 薄 ， 总 体 感 觉 还 可 以
493,补水效果,不错,2,功效,* * 的 物 流 超 快 的 ， 隔 天 就 收 到 了 ， 点 个 赞 。 面 膜 挺 好 用 的 ， 补 水 效 果 不 错 ， 价 格 很 实 惠 ， 棒 棒 哒 ！
1672,_,挺湿润的,2,使用体验,很 好 用 ， 挺 湿 润 的 ， 不 干 。 昨 天 下 的 单 ， 今 天 就 到 。 * * 物 流 就 是 给 力
1647,保湿效果,棒,2,功效,很 好 ， 水 份 充 足 ， 保 湿 效 果 ， 棒
1995,_,不错,2,整体,产 品 和 专 柜 一 样 呢 ， 使 用 感 不 错 ， 重 点 是 & 号 下 单 大 概 & 号 就 到 了 ， 速 度 太 快 了 ， 客 服 服 务 也 很 好 ? ?
1366,速度,快,2,物流,不 错 ， 速 度 快 ， 东 西 用 后 再 说
867,_,挺好用的,2,整体,隔 离 还 是 挺 好 用 的 ， 不 厚 重 ， 提 亮 肤 色 ， 味 道 不 错 ， * * * 皮 应 该 不 太 合 适
461,_,很好,2,整体,很 好 不 错 非 常 喜 欢 下 次 再 买
3062,价格,合理,2,价格,面 膜 保 湿 效 果 不 错 ， 价 格 合 理 ， 值 得 购 买 ， 一 直 用 这 个 牌 子 的
840,_,很棒,2,整体,已 经 开 始 用 了 ， 效 果 很 棒 ， 很 自 然 ， 不 加 白 ， 值 得 推 荐
1194,_,太干了,0,使用体验,太 干 了 ， 不 好 用
2689,_,不错,2,整体,活 动 时 候 很 实 惠 ， 不 错 ， 很 方 便 。 。
2594,上妆效果,很好,2,功效,味 道 挺 好 闻 的 ， 上 妆 效 果 很 好
1374,_,很喜欢,2,整体,送 老 婆 的 ， 她 很 喜 欢 ， 牌 子 本 身 挺 不 错 的 ， 老 婆 反 馈 说 好 用
1354,_,很满意,2,整体,很 好 ， 很 不 错 ， 很 满 意 ， 价 格 便 宜 实 惠
2395,_,一点也不好用,0,其他,一 点 也 不 好 用 。 用 的 脸 上 都 起 痘 了 。 那 些 好 的 评 论 都 是 骗 人 的 。 假 的
900,_,真心好用,2,整体,每 次 都 买 这 款 ， 真 心 好 用 ， 保 湿 效 果 好 ， 很 贴 肤 ， 很 细 腻 ， ， ， 质 量 绝 对 ， 客 服 态 度 也 好
790,_,不错,2,整体,特 别 好 用 。 一 直 用 的 这 个 品 牌 ， 效 果 不 错 。
1098,_,挺好用,2,整体,面 膜 收 到 了 一 直 用 * * * 化 妆 品 和 面 膜 挺 好 用
1210,补水,_,2,功效,用 了 之 后 感 觉 皮 肤 水 水 润 润 的 ， 补 水 用 这 个 真 的 很 好
1851,_,不厚重,2,使用体验,很 滋 润 ， 不 厚 重 ， 好 用
3032,活动,_,2,价格,搞 活 动 买 的 ， * * * 老 品 牌 了 ， 物 美 价 廉 一 如 既 往 的 好
2743,_,破了,0,包装,包 装 太 次 。 有 一 袋 面 膜 破 了 漏 水 ， 然 后 也 没 有 送 那 个 面 膜 铝 盒 。
2851,物流,挺快的,2,物流,物 流 挺 快 的 ， 昨 晚 下 的 单 今 早 就 收 到 货 了 ， 还 送 了 一 盒 赠 品 。 一 直 使 用 * * * 人 鱼 面 膜 挺 好 的 。
495,_,会紧绷,0,使用体验,这 款 洗 面 奶 会 刺 激 皮 肤 ， 而 且 洗 完 后 会 紧 绷
1001,_,很好,2,功效,面 膜 试 用 了 ， 效 果 很 好 ， 是 正 品 ， 和 实 体 店 一 样
1000,物流,特别快,2,物流,用 了 好 久 才 来 追 评 ， 忘 记 了 ， 非 常 满 意 ， 很 喜 欢 ， 态 度 好 ， 物 流 也 特 别 快 给 满 分
2502,_,非常满意,2,整体,宝 贝 收 到 了 ， 非 常 满 意 ， 保 湿 效 果 不 错 ， 很 服 帖 ， 下 次 还 会 光 顾 的
3121,_,挺好吸收,2,使用体验,挺 好 吸 收 的 ， 不 油 腻 ， 很 舒 服 ， 美 白 效 果 还 没 看 出 来
1633,_,不错,2,整体,东 西 不 错 ， 愉 快 购 物
1554,_,不紧绷,2,使用体验,个 人 情 况 ： 中 性 皮 肤 ， 清 洁 效 果 不 错 ， 洗 后 不 紧 绷
3017,_,可以,2,整体,可 以 ， 替 换 装 不 错 哟
2486,_,很滋润,2,使用体验,很 滋 润 ， 双 十 一 囤 货 。
872,_,挺好,2,整体,宝 贝 挺 好 的 ， 自 然 白 ， 带 点 香 味 ！
244,_,特别好,2,整体,价 格 很 优 惠 ， 质 量 特 别 好 ！
444,_,很快,2,物流,还 没 用 ， 但 很 快 就 到 了 @
1222,吸收,很快,2,使用体验,精 华 液 很 多 ， 敷 完 吸 收 很 快
3077,_,还行,2,整体,宝 贝 已 收 到 ， 还 行 吧
2236,_,很好用,2,整体,送 的 面 膜 也 很 好 用 哦
1428,清洁效果,好,2,功效,洁 面 乳 收 到 了 ， 质 量 很 好 ， 有 一 股 淡 淡 的 香 味 ， 清 洁 效 果 也 好 ！
192,_,很方便,2,其他,特 别 喜 欢 这 个 新 包 装 的 ， 很 方 便 啦 ， 一 直 用 * * * 的 产 品 ， 这 个 卸 妆 水 ， 用 完 不 紧 绷 ， 很 保 湿 的 ， 继 续 支 持
1317,_,非常好,2,整体,* * * * 的 非 常 好 ， 活 动 力 度 也 很 大 ， 一 直 在 * * 买
3127,速度,快,2,物流,* * 真 的 是 很 方 便 呀 ， 速 度 又 快 ， 东 西 也 不 错 ， 超 爱 互 联 网 时 代 ， 为 我 的 生 活 减 压 啦 。 棒 棒 哒 棒 棒 哒
2179,礼物,很好,2,价格,太 小 一 支 了 哈 哈 ， 没 想 到 & 毫 升 只 有 这 么 一 小 只 ， 送 了 礼 物 很 好
3225,服务,周到,2,服务,* * * ， 大 品 牌 值 得 信 赖 ， 皮 肤 亮 白 ！ 服 务 周 到 ！
981,_,赞一下,2,整体,收 到 了 面 膜 效 果 非 常 不 错 * * 发 货 也 非 常 给 力 赞 一 下
1349,颜色,粉粉的,2,其他,颜 色 粉 粉 的 ， 用 着 很 好 。 不 油 腻 也 清 爽 。 继 续 用
2269,_,超好用,2,整体,超 好 用 的 面 膜
2254,_,很方便的,2,其他,挺 好 的 ， 底 色 很 好 ， 使 用 起 来 也 很 方 便 的 ！ ！
5,_,很是划算,2,价格,活 动 价 很 是 划 算 ， 买 一 送 一 共 & 片 才 花 八 十 五 块 ， 天 天 用 都 不 心 疼 啊
1033,保湿效果,不错,2,功效,有 一 点 淡 淡 的 香 味 ， 很 好 用 保 湿 效 果 不 错
1979,_,挺好的,2,整体,挺 好 的 ， 喜 欢 * * ， 速 度 很 快 ！
2829,_,物有所值,2,整体,收 到 了 ， 遮 瑕 效 果 好 ， 价 格 实 惠 ， 物 有 所 值 ， 开 心 ， 棒 棒 哒 ， 会 再 次 光 临
678,气味,刺鼻,0,气味,粉 扑 有 一 点 刺 鼻 气 味 ， 其 它 的 都 不 错
29,_,还好吧,2,整体,感 觉 还 好 吧 ， 第 一 次 用 隔 离 ， 一 开 始 操 作 失 误 出 现 点 小 问 题 ， 味 道 还 好 ， 送 了 卸 妆 水 和 面 膜 都 挺 好 用 的
108,_,满意,2,整体,昨 天 刚 收 到 ， 看 着 不 错 ， 满 意
2773,泡沫,没什么,0,使用体验,质 量 不 怎 么 样 ， 挤 了 好 多 也 没 什 么 泡 沫 ， 感 觉 洗 不 净 的 样 子 ， 很 不 开 森 ， 是 我 用 过 洗 面 奶 最 垃 圾 的 一 次 。
325,服务态度,很好,2,物流,* * 发 货 送 货 很 快 ， 服 务 态 度 很 好 ， 质 量 值 得 信 赖 ， 好 评 ！
685,_,很适合,2,整体,用 了 十 几 年 了 ！ 感 觉 很 适 合 我 的 皮 肤 ！
775,物流服务,快,2,物流,同 品 牌 用 过 其 它 的 很 好 这 个 第 一 次 买 希 望 不 会 失 望 物 流 服 务 又 好 又 快
1336,_,还不错,2,整体,第 一 次 用 ， 还 不 错 ， 本 身 黄 皮 肤 ， 可 以 提 亮 肤 色 ， 还 是 可 以 的 ！
82,_,没毛病,2,整体,好 极 了 女 朋 友 和 。 喜 欢 下 次 还 会 再 来 的 没 毛 病 一 如 继 往 好 评
1716,_,方便,2,整体,没 有 用 过 ， 希 望 好 用 。 感 觉 方 便 。 * * 速 度 快 。
618,_,不错,2,整体,隔 离 霜 不 错 。 用 完 还 会 继 续 买 。
1078,瓶盖,碎了,0,物流,乳 液 可 以 ， 就 是 物 流 运 输 时 把 瓶 盖 给 弄 碎 了
2174,_,滋润,2,使用体验,服 帖 滋 润 ， 蛮 好 的 ， 现 在 都 是 在 用 这 个 牌 子 的 护 肤 品
2241,补水效果,不错,2,功效,我 去 年 双 十 一 买 的 ！ 补 水 效 果 不 错 ！ 是 正 品 ， 又 回 购 了 两 盒
1756,_,好用,2,整体,隔 离 霜 还 没 试 ， 赠 送 面 膜 却 是 出 奇 好 用 啊 。
732,纸质,不错,2,其他,* * * * ， 物 流 特 别 快 ， 纸 质 不 错 ， 刚 好 遇 到 活 动 价 ， 果 断 下 手 ， 有 时 间 再 用 ， 到 时 候 再 追 评 ！
192,新包装,特别喜欢,2,包装,特 别 喜 欢 这 个 新 包 装 的 ， 很 方 便 啦 ， 一 直 用 * * * 的 产 品 ， 这 个 卸 妆 水 ， 用 完 不 紧 绷 ， 很 保 湿 的 ， 继 续 支 持
736,_,痒,0,使用体验,不 能 用 ， 填 一 片 ， 脸 红 肿 ， 又 痒 的 ， 全 部 � 了 ， 在 实 体 店 买 的 都 没 有 ， 应 该 是 假 的 ， 可 怕
3200,_,还挺香的,2,气味,还 行 吧 ！ 还 挺 香 的 ， 希 望 下 次 我 买 了 不 要 降 价
3169,_,很喜欢,2,整体,商 品 很 满 意 ！ 很 喜 欢 ！ 价 格 不 贵 ！ 快 递 很 快
310,_,挺好用,2,整体,之 前 用 的 我 姐 的 蓝 色 的 ， 挺 好 用 ， 就 买 的
2632,质地,很温和,2,使用体验,对 我 来 说 泡 沫 过 于 多 了 ， 不 过 质 地 很 温 和 ， 洗 完 之 后 很 舒 服
1954,物流,挺快,2,物流,还 可 以 吧 ， 没 用 ， 就 是 替 换 少 了 一 个 ， 说 是 送 完 了 ， 然 后 补 了 十 元 优 惠 券 ， 可 以 了 ， 物 流 也 挺 快
2947,_,好用,2,整体,东 西 挺 好 用 的 便 宜 实 惠 又 好 用
1258,价格,很便宜,2,价格,搞 活 动 买 的 价 格 很 便 宜 ， 很 实 惠 ， 已 经 使 用 过 一 次 ， 里 面 的 精 华 液 很 多 ， 以 后 会 继 续 关 注 ， 期 待 效 果 ， 五 星 好 评 ！
1651,_,不错,2,整体,不 错 不 错 ， 很 大 一 盒 子 哈 哈 哈 ， 超 级 喜 欢 ， 还 没 用 不 知 道 效 果 怎 么 样 ， 不 过 应 该 可 以
1234,_,透气,2,使用体验,质 地 好 推 开 ， 清 薄 ， 透 气 ， 很 好 用 的 一 款 隔 离 霜
2532,_,比较油腻,0,使用体验,和 我 的 小 伙 伴 一 起 用 的 比 较 油 腻 必 须 用 水 洗 两 遍 才 会 好 ， 现 在 左 右 还 没 有 看 到 ， 希 望 这 两 天 能 够 有 好 的 效 果 。
3114,价格,便宜,2,价格,一 直 信 赖 * * * ， 化 妆 品 面 膜 都 是 * * * ， 质 量 很 好 ， 价 格 便 宜 ， 发 货 很 快 呀 。
2811,_,很不错,2,整体,面 膜 特 别 薄 很 服 帖 精 华 很 多 用 完 很 保 湿 很 不 错 。
1560,物流,很快,2,物流,物 流 很 快 ， 态 度 很 好 ， 面 膜 颜 值 很 高 ， 还 没 用 不 知 道 好 不 好
898,_,快捷,2,整体,清 洁 效 果 很 好 ， 方 便 快 捷
927,服务态度,很好,2,物流,快 递 速 度 很 快 ， 服 务 态 度 很 好 。
508,_,太好了,2,整体,太 好 了 ！ * * 的 * * 产 品 就 是 让 人 买 的 放 心 用 的 舒 心 ！ 全 满 分 好 评 ！
1091,_,太一般了,0,整体,东 西 太 一 般 了 没 有 说 的 那 么 好 并 且 还 干 ， 干 死 了 。 去 哪 里 找 湿 润
1668,卸妆,还不错,2,整体,卸 妆 还 不 错 ? 赠 品 也 是 一 样 的 还 有 卸 妆 棉 ?
2068,_,很喜欢,2,整体,宝 贝 收 到 了 ， 之 前 一 直 用 这 款 ， 很 不 错 哦 ， 装 不 容 易 花 ， 很 喜 欢 ！
851,_,不是很好用,0,整体,怎 么 只 有 一 个 替 换 装 ， 而 且 不 是 很 好 用 ， 已 经 拆 了 不 能 退 了
1438,_,很满意,2,整体,很 满 意 的 一 次 购 物
335,_,挺好的,2,整体,用 着 还 可 以 ， 挺 好 的
903,_,可以,2,整体,可 以 可 以 可 以 可 以 ， 平 时 不 化 妆 的 ， 也 不 知 道 具 体 卸 的 干 不 干 净 ， 感 觉 还 好
2141,_,真心不错,2,整体,很 好 吸 收 ， 用 着 真 心 不 错 ， 价 格 便 宜 ， 正 品
2601,_,还可以,2,整体,给 老 婆 买 的 ， 好 像 还 可 以
1631,_,确实不错,2,整体,确 实 不 错 哦
1481,_,好评,2,整体,物 流 配 送 中 心 很 快 ， 宝 贝 用 着 很 好 ， 很 满 意 的 一 次 购 物 ， 好 评
3189,_,很细腻,2,使用体验,是 正 品 好 用 很 细 腻 很 自 然
3036,服务态度,很好,2,服务,很 好 ， 物 流 也 很 快 ， 服 务 态 度 ， 很 好 。
144,_,还不错,2,整体,物 流 好 快 ， 已 经 收 到 了 ， 试 了 一 下 还 不 错 ， 很 水 润 ， 喜 欢 的 可 以 考 虑
1735,香味,特喜欢,2,气味,第 三 次 购 买 了 ? ? ? ? ? 特 喜 欢 这 种 香 味
256,服务态度,很好,2,服务,质 量 不 错 哦 ， 连 续 购 买 了 好 几 套 呢 ， 服 务 态 度 很 好
1149,_,服帖,2,使用体验,个 人 情 况 ： 皮 肤 暗 沉 偏 黄 上 妆 效 果 ： 效 果 服 帖 且 显 白 持 久 情 况 ： 基 本 大 半 天 吧
2373,_,爽,2,整体,伪 娘 化 妆 用 的 ~ 嘿 嘿 嘿 嘿 ， 爽 ~
493,价格,很实惠,2,价格,* * 的 物 流 超 快 的 ， 隔 天 就 收 到 了 ， 点 个 赞 。 面 膜 挺 好 用 的 ， 补 水 效 果 不 错 ， 价 格 很 实 惠 ， 棒 棒 哒 ！
2651,_,不卡粉,2,使用体验,还 不 错 ， 比 较 好 用 ， 味 道 也 不 浓 重 ， 不 卡 粉 。
2011,_,挺好,2,整体,挺 好 ， 划 算
2704,_,很清爽,2,使用体验,护 肤 品 都 用 的 * * * 的 ， 所 补 水 ， 这 款 � 妆 水 也 很 好 用 ， 用 完 不 油 ， 很 清 爽
513,_,不错,2,整体,收 货 很 快 ， 还 送 了 一 个 替 换 装 ， 不 错 ?
3081,_,不错,2,整体,收 到 了 ， 感 觉 还 行 吧 。 效 果 不 错 ， 会 再 次 光 顾 的 。
722,_,很好,2,整体,货 物 很 好 ， 下 次 还 要 买
1061,_,很好用,2,整体,很 好 用 的 ， 平 时 用 的 少 ， 偶 尔 用 用 不 错 。
2619,_,蛮好用,2,整体,以 前 一 直 是 在 实 体 店 买 的 ， 这 次 网 购 跟 实 体 店 质 量 差 不 多 ， 蛮 好 用 ， 性 价 比 高
1954,_,还可以,2,整体,还 可 以 吧 ， 没 用 ， 就 是 替 换 少 了 一 个 ， 说 是 送 完 了 ， 然 后 补 了 十 元 优 惠 券 ， 可 以 了 ， 物 流 也 挺 快
3174,_,好的很,2,整体,好 的 很 ， 孩 子 很 喜 欢 用 ， 很 滋 养 皮 肤 ， 晚 上 来 一 个 ， 美 美 哒
1983,_,不错,2,整体,用 着 是 很 温 和 的 一 款 卸 妆 水 。 可 以 用 来 卸 眼 妆 ， 用 完 后 也 不 油 腻 ， 用 着 很 不 错 。 保 湿 效 果 很 好 。 不 错 ， 值 得 购 买
2362,_,不紧绷,2,使用体验,物 美 价 廉 ， 快 递 给 力 。 味 道 淡 淡 的 清 香 。 挺 好 用 的 ， 泡 沫 细 腻 ， 不 紧 绷 。 趁 着 活 动 囤 货 。
1432,价格,实惠,2,价格,好 ， 不 错 价 格 实 惠 物 流 快 &
1298,_,超好用,2,整体,一 直 用 的 这 款 隔 离 ， 很 轻 薄 透 亮 ， 送 的 面 膜 也 是 超 好 用 的 ， 人 鱼 面 膜 ！ * * * * 店 ， 一 直 很 信 赖 ！ ！ ！
1771,送货,很给力,2,物流,二 线 城 市 送 货 也 很 给 力 。 两 天 就 到 了 。 面 膜 不 错 哦 ， 一 直 用 这 个 牌 子 的 。
867,_,提亮肤色,2,功效,隔 离 还 是 挺 好 用 的 ， 不 厚 重 ， 提 亮 肤 色 ， 味 道 不 错 ， * * * 皮 应 该 不 太 合 适
2907,活动,优惠,2,价格,一 直 用 这 款 ， 赶 上 活 动 优 惠 屯 起 来 吧 ?
3070,_,喜欢,2,整体,粉 质 细 上 妆 轻 薄 透 亮 紫 色 提 亮 肤 色 不 夸 张 物 美 价 廉 会 回 购 喜 欢 要 上 加 上 防 � 就 更 好 了 方 便 一 瓶 搞 定
2770,_,可以,2,整体,可 以 ， 不 错 ， 物 美 价 廉 ， 值 得 拥 有
553,_,水润润的,2,使用体验,补 水 效 果 好 ， 用 后 脸 水 润 润 的 ， 味 道 清 香 ， 易 吸 收 ， 做 活 动 买 的 ， 很 划 算 。
2033,_,很实惠,2,价格,很 实 惠 的 @ 霜 ， 之 前 用 过 这 家 ， 感 觉 还 不 错 ， 满 意 的 话 我 会 继 续 回 购
3101,_,隔离,2,功效,紫 色 隔 离 还 增 白 ， 还 送 了 两 瓶 卸 妆 水 ， 挺 好 的 ， 下 次 还 买
873,_,便宜很多,2,价格,应 该 是 正 品 吧 ！ 一 直 用 这 个 牌 子 。 网 上 便 宜 很 多
3090,_,很服帖,2,使用体验,气 垫 收 到 了 ， 很 服 帖 ， 皮 肤 亮 亮 的 ， 送 了 两 个 替 换 装 ， 买 一 送 二 ， 不 错 哦
1289,效果,不错,2,整体,还 没 有 用 ， 还 不 知 道 效 果 。 不 过 送 了 一 付 面 膜 效 果 不 错 ， 给 个 赞
2215,_,挺好的,2,整体,一 下 买 了 两 件 . 以 前 用 过 . 挺 好 的 下 次 继 续 光 临
2101,_,不会差,2,整体,看 评 论 说 还 不 错 ， * * * 的 应 该 不 会 差 吧 ， 还 没 开 始 用
945,保湿,可以,2,功效,个 人 情 况 ： 我 是 脸 比 较 白 的 那 种 ， 没 有 感 觉 到 有 美 白 吸 收 情 况 ： 吸 收 挺 好 的 整 体 描 述 ： 淡 斑 效 果 没 感 觉 到 ， 已 经 第 三 瓶 了 。 滋 润 及 保 湿 ： 保 湿 还 是 可 以
2098,_,一如既往的好,2,整体,一 如 既 往 的 好
1757,_,还好,2,整体,用 起 来 感 觉 还 好 ， 第 二 次 买 了 。 只 是 刚 买 了 就 降 价 ， 心 里 觉 得 不 爽 。
699,_,物美价廉,2,整体,面 膜 是 正 品 ， 真 正 的 物 美 价 廉 ， 物 流 给 力 快 递 小 哥 服 务 态 度 很 好 。 点 赞 ！ 需 要 的 请 赶 快 入 手 啦 ！
1699,_,不错,2,整体,不 错 ， 经 常 购 买 ， 希 望 越 做 越 好 ， 还 会 继 续 支 持 ！
2582,保湿效果,不错,2,功效,保 湿 效 果 不 错
3031,味道,不错,2,气味,第 一 次 购 买 ， 特 意 用 了 以 后 评 价 的 ， 味 道 不 错 ， 用 着 不 油 腻 ， 总 之 挺 好 用 的
2516,泡沫,很多,2,使用体验,清 洁 能 力 ： 泡 沫 很 多 ， 一 搓 就 有 ， 洗 的 挺 干 净 的 ， 味 道 也 好 闻 ， 很 温 和
3113,_,超级划算,2,价格,凑 单 买 的 ， 超 级 划 算 ， 家 里 常 备 品 ， 多 囤 一 些 ， 物 流 也 超 级 快 ， 一 如 继 往 地 支 持 * * 商 品 ? ? ? ? ? ?
1533,_,不错,2,整体,商 品 不 错 ， 价 格 合 适 ， 物 流 给 力 ， 还 会 再 买
2593,_,实惠,2,价格,好 用 ， 实 惠
3118,_,好评,2,整体,宝 贝 很 快 就 收 到 了 。 自 己 一 直 用 这 款 化 妆 品 ， 帮 朋 友 买 的 。 好 评 ！
2832,_,有点黑,0,功效,上 妆 效 果 ： 还 可 以 ， 今 天 到 货 就 立 马 擦 起 来 了 ， 可 是 有 点 黑 。 下 次 买 & 色 号
1494,_,很贴,2,使用体验,保 湿 不 油 腻 ， 很 贴 ， 是 我 最 喜 欢 的 一 款 隔 离
2099,赠品,不少,2,价格,挺 满 意 的 ， 赠 品 不 少
