ID,AspectTerms,Opinions,Polarities,Categories,Review
1186,_,超好用,0,整体,买 了 好 多 面 膜 ， 打 算 用 到 到 明 年 双 十 一 了 ， 承 包 了 已 经 这 个 真 的 超 好 用 ， 用 完 脸 润 润 的
2180,_,真的好用,0,整体,以 前 没 用 过 ， 现 在 用 了 之 后 才 来 评 价 ， 这 款 * * * 的 真 的 好 用 ， 值 得 推 荐
1778,_,很不错,0,整体,很 不 错 的 ， 一 直 都 是 用 这 个 牌 子 的 ， 喜 欢 ， 点 赞 ！ * * 物 流 速 度 很 快 的 ！
2221,_,还可以,0,整体,一 直 都 用 * * * 面 膜 感 觉 还 可 以
1096,_,还不错,0,整体,用 了 一 段 时 间 ， 还 不 错 ， 挺 好 用 的
1179,保湿,不错,0,功效,一 直 用 这 款 ， 保 湿 补 水 效 果 不 错
1822,_,还可以,0,整体,颜 色 比 较 好 看 ， 用 后 有 点 清 凉 的 感 觉 ， 还 可 以 吧
2051,颜色,自然,0,功效,搭 配 水 乳 一 起 听 水 嫩 的 ， 真 的 挺 不 错 ， 颜 色 也 自 然 ， 用 完 还 会 回 购 的 。
1570,送货速度,快,0,物流,送 货 速 度 快 。 包 装 完 整 。 * * 质 量 杠 杠 的
2776,_,能修复皮肤,0,功效,因 为 最 近 熬 夜 皮 肤 缺 水 爱 出 油 就 选 择 了 这 款 用 着 很 舒 服 能 修 复 皮 肤 推 荐
2751,_,很薄,0,使用体验,大 品 牌 不 错 ， 很 舒 服 ， 很 薄 又 很 多 精 华 液 。 下 次 还 会 再 光 顾
1961,_,假的,1,真伪,和 在 门 店 买 的 味 道 不 一 样 ， 可 能 是 假 的
1970,_,自然,0,功效,用 着 很 细 腻 自 然 。 确 实 很 好 ， 满 意
869,味道,淡淡的,0,气味,东 西 还 行 ， 味 道 淡 淡 的 。 试 用 一 段 时 间 先 。
1704,_,不沙眼睛,0,使用体验,以 前 用 过 好 多 种 面 膜 ， 但 这 个 非 常 好 ， 用 的 时 候 不 沙 眼 睛 ，
209,保温效果,挺好的,0,功效,拿 回 来 用 了 几 片 ， 保 温 效 果 挺 好 的 ， 第 一 次 用 皮 肤 也 没 有 出 现 过 敏 现 象 。
954,美容液,比较丰富,0,成分,还 不 错 ， 美 容 液 比 较 丰 富 ， 滑 滑 的 ， 面 膜 纸 尺 寸 大 小 合 适 ， 非 常 服 帖 脸 型 ， 价 格 也 不 贵 。
806,_,很好用,0,整体,质 量 很 不 错 ， 很 好 用 ， 希 望 大 家 ， 。 。 。 。 。 。
2490,价格,不高,0,价格,用 这 款 隔 离 三 年 了 ， 很 好 推 开 而 且 滋 润 度 也 很 好 ！ 价 格 也 不 高 ， 会 无 限 回 购
1031,大小,合适,0,尺寸,东 西 不 错 ， 大 小 也 合 适 。 补 水 效 果 不 错 呦 。
374,_,很好用,0,整体,洗 面 奶 收 到 了 ， 这 是 第 二 次 购 买 洗 面 奶 很 好 用 ， 洗 了 之 后 水 润 润 的 。
2291,包装,很到位,0,包装,* * 送 货 很 快 ， 第 一 次 购 买 这 个 产 品 ， 包 装 很 到 位 ， 不 错 的 ！
981,发货,非常给力,0,物流,收 到 了 面 膜 效 果 非 常 不 错 * * 发 货 也 非 常 给 力 赞 一 下
2670,_,还可以,2,整体,还 可 以 吧 ， 就 那 样 ， 我 也 没 见 我 的 痘 痘 盖 住 ， 抖 音 主 播 还 推 的 那 么 厉 害 ， 视 频 那 么 神 奇 ， 真 是 的 哼
2749,_,很好用,0,整体,面 膜 很 好 用 ， 用 完 感 觉 皮 肤 很 清 爽
2807,_,很好用,0,整体,性 价 比 很 高 ， 很 好 用 ， 每 年 都 要 买 好 多 给 婆 婆 给 妈 妈 ， 双 十 一 价 格 超 级 优 惠 ， 很 满 意
2406,_,挺好的,0,整体,挺 好 的 吧 第 一 次 用 气 垫
929,_,还行,0,整体,还 行 ， 贴 了 个 纸 ， @ ， 还 好 吧 ， 就 这 样 真 好 吧 ， 撕 了 纸
1301,_,很不错,0,整体,很 不 错 ， 包 装 精 致 还 没 开 始 用 呢 ～
749,_,挺迅速的,0,物流,遗 憾 ， 买 错 了 ， 退 的 挺 迅 速 的 ， * * 商 城 服 务 一 流
34,_,非常好,0,整体,产 品 非 常 好 ， 值 得 购 买 ， 质 量 过 硬
2365,补水效果,还可以,0,功效,收 到 了 ， 贴 了 两 张 深 海 雪 润 面 膜 ， 感 觉 补 水 效 果 还 可 以
1921,_,不好,1,整体,不 好 ， 用 了 也 没 有 什 么 好 的 效 果
1888,味道,好闻,0,气味,活 动 买 的 补 水 效 果 很 好 味 道 好 闻
549,补水效果,不错,0,功效,补 水 效 果 不 错 ， 物 流 也 很 快 ！ 一 直 都 用 这 牌 子 的 东 西 真 的 很 好 用
789,包装,精美,0,包装,非 常 好 的 一 款 产 品 ！ 使 用 没 毛 病 ， 效 果 好 ， 包 装 精 美 ， 送 人 自 用 都 可 以 ！ ！ ！ 推 荐 大 家 购 买 啊 ！ ！ 真 的 很 好 ！ ！ ！
827,_,一片一片的,0,使用体验,里 面 总 共 三 个 ， 不 够 细 腻 ， 一 片 一 片 的 ， 打 脸 上 浮 粉 ，
712,_,好用,0,整体,一 直 用 的 * * * 的 ， 之 前 在 实 体 店 买 的 ， 这 次 买 的 也 好 用 ， 挺 实 惠 的 一 次 购 物 。
2107,快递小哥,辛苦了,0,物流,东 西 便 宜 ， * * 购 买 放 心 ！ 快 递 小 哥 辛 苦 了
2182,_,还行,0,整体,还 行 吧 ， 下 次 还 可 以 再 买
3147,_,不油腻,0,使用体验,很 好 用 ， 清 爽 不 油 腻 ， 价 格 还 便 宜
732,纸质,不错,0,其他,* * * * ， 物 流 特 别 快 ， 纸 质 不 错 ， 刚 好 遇 到 活 动 价 ， 果 断 下 手 ， 有 时 间 再 用 ， 到 时 候 再 追 评 ！
180,_,不错,0,整体,看 起 来 不 错
870,_,不油腻,0,使用体验,不 油 腻 这 个 季 节 用 合 适
2369,_,不刺激,0,使用体验,卸 妆 水 好 用 ， 不 刺 激 ， 非 常 满 意
1802,_,很好,0,整体,很 好 ， 包 装 也 很 好 ， 贴 了 一 次 效 果 很 好 ， 需 要 再 回 购
961,_,喜欢,0,整体,买 一 送 一 价 格 非 常 合 适 ， 喜 欢 ， 用 了 跟 舒 服 也 很 符 合 我 的 皮 肤 ， 还 会 再 来 买 ！ ！
2060,美白效果,很好,0,功效,我 的 皮 肤 是 敏 感 皮 肤 ， 用 过 之 后 再 来 评 价 的 ， 保 湿 美 白 效 果 很 好 ， 关 键 是 不 过 敏 ， 还 回 来 回 购 的 。 五 星 好 评 。
3004,_,是正品,0,真伪,是 正 品 ， 用 着 很 舒 服
251,_,满意,0,整体,之 前 就 用 的 * * * 洗 面 奶 用 着 很 好 不 刺 激 皮 肤 买 一 赠 一 也 很 实 惠 满 意
2205,_,超好用,0,整体,超 好 用 ， 不 卡 粉 ， 涂 完 它 ， 都 不 用 再 涂 气 垫 了
1607,_,非常的服帖,0,使用体验,一 如 既 往 的 好 用 ， 非 常 的 服 帖 ， 精 华 液 也 不 多 ， 刚 好 够 脸 ， 而 且 很 清 爽 ， 很 喜 欢 。
747,_,自然,0,功效,上 妆 贴 合 皮 肤 ， 自 然 ， 不 假 面 ， @
2570,_,很好,0,整体,很 好 ， 多 次 购 买 ， 希 望 & 节 活 动 多 多
878,_,棒棒的,0,整体,收 到 货 了 ， 试 用 了 一 下 ， 棒 棒 的
3022,_,挺润的,0,使用体验,挺 润 的 ， 至 少 不 起 干 皮 。
584,_,很不错,0,整体,一 直 在 用 这 个 牌 子 的 护 肤 品 ， 感 觉 很 不 错
189,_,真的很耐斯,0,整体,喜 欢 喜 欢 特 别 补 水 真 的 很 耐 斯 ～
2364,_,非常好用,0,整体,还 挺 好 用 的 ， 一 点 就 够 非 常 好 用
2966,_,比较信得过,0,整体,一 直 信 赖 * * * ， 家 里 也 一 直 用 * * * 的 产 品 ， 这 个 还 是 比 较 信 得 过 的 ， 好 评 。
3209,清洁能力,弱,1,功效,清 洁 能 力 ： 弱 清 洗 了 之 后 就 和 没 洗 一 样 ， 洗 面 奶 很 稀 没 有 什 么 质 感 。
1492,味道,很好闻,0,气味,挺 好 用 的 味 道 很 好 闻
2344,隔离效果,很好,0,功效,好 用 美 白 隔 离 效 果 很 好 肤 色 暗 黄 推 荐 使 用
2083,_,不错,0,整体,宝 贝 到 了 ， 试 了 一 下 感 觉 不 错 哦 。
213,味道,不错,0,气味,物 美 价 廉 ， 味 道 不 错 。 下 次 活 动 在 买
2865,_,挺好的,0,整体,用 着 挺 好 的 ， 还 推 荐 给 了 朋 友 。
2427,_,不错,0,整体,面 膜 不 错 ， 用 起 来 补 水 效 果 非 常 好 。
1999,_,挺显白的,0,使用体验,挺 显 白 的 ， 效 果 很 好 ， 很 满 意 ， 物 流 也 很 给 力 ， 很 愉 快 的 一 次 购 物
1216,_,水份很多,0,使用体验,这 个 面 膜 还 可 以 ， 水 份 很 多 。 皮 肤 超 好
736,_,红肿,1,使用体验,不 能 用 ， 填 一 片 ， 脸 红 肿 ， 又 痒 的 ， 全 部 ? 了 ， 在 实 体 店 买 的 都 没 有 ， 应 该 是 假 的 ， 可 怕
900,_,真心好用,0,整体,每 次 都 买 这 款 ， 真 心 好 用 ， 保 湿 效 果 好 ， 很 贴 肤 ， 很 细 腻 ， ， ， 质 量 绝 对 ， 客 服 态 度 也 好
2569,味道,自然,0,气味,味 道 很 清 新 自 然
38,补水效果,不错,0,功效,用 着 舒 服 ， 补 水 效 果 也 不 错 ， 价 格 实 惠 ， 以 后 还 会 光 顾
1688,_,很好用,0,整体,很 好 用 ， 泡 沫 不 多 但 是 清 洁 力 跟 强 ， 有 香 味 ， 洗 完 后 很 补 水 。
2478,_,很显白,0,功效,很 棒 很 服 帖 不 会 浮 粉 ， 很 显 白 哦 ，
745,_,不错,0,整体,使 用 后 感 觉 很 舒 服 ， 第 二 天 脸 也 挺 滋 润 ， 感 觉 不 错 ！
2571,_,很好,0,整体,用 过 很 好 ！ 支 持 * * * 买 来 送 朋 友 ！ 质 量 也 很 好 ！ 外 包 装 也 很 卫 生 ！ ? ? ?
68,_,挺好用,0,整体,一 直 选 择 * * * * ， 现 在 感 觉 * * 的 价 格 优 势 比 不 过 ~ 了 ， 只 剩 下 次 日 达 还 能 安 慰 一 下 产 品 挺 好 用 ， 老 婆 很 满 意
2853,_,还可以,0,整体,还 可 以 ， 主 要 是 性 价 比 比 较 高 ， 被 ~ 种 草 的
2174,_,蛮好的,0,整体,服 帖 滋 润 ， 蛮 好 的 ， 现 在 都 是 在 用 这 个 牌 子 的 护 肤 品
1081,增品,没收到,0,价格,刚 刚 收 到 货 ， 七 号 下 单 八 号 已 收 货 ， * * 物 流 超 快 服 务 到 家 ， 听 朋 友 说 增 品 不 少 ， 可 我 目 前 没 收 到
205,_,很划算,0,价格,收 到 马 上 试 了 一 下 ， 卸 妆 效 果 很 好 ， 很 干 净 ， 但 是 不 刺 激 皮 肤 ， 挺 舒 服 的 ， 脸 也 感 觉 滑 滑 的 ， 很 划 算 。
1481,_,很好,0,整体,物 流 配 送 中 心 很 快 ， 宝 贝 用 着 很 好 ， 很 满 意 的 一 次 购 物 ， 好 评
1235,_,便宜,0,价格,东 西 收 到 了 ， 质 量 不 错 是 正 品 ， 比 实 体 店 便 宜 多 了 。
933,_,太假了,1,整体,太 假 了 会 掉 粉 还 起 皮 ， 擦 了 跟 没 有 擦 一 样 的 ， 失 望
2181,_,好用,0,整体,送 好 几 个 替 换 装 ！ 这 个 价 格 物 超 所 值 ！ 白 的 很 自 然 ， 很 水 润 ！ 我 觉 得 比 * * * 的 好 用
2414,_,不错,0,整体,不 错 ， 一 直 购 买 ， 值 得 拥 有 和 推 荐 给 大 家 。
1751,_,满分,0,整体,特 别 好 的 一 款 面 膜 ， 很 滋 润 补 水 效 果 也 不 错 ， 满 分 满 分 ， 以 后 继 续 买 ！
16,快递员,很好,0,物流,快 递 员 很 好 ， 我 当 时 没 在 家 ， 给 放 到 物 业 了 ， 提 醒 我 说 ， 是 一 个 小 盒 ！ 用 着 也 挺 好 用 ， 自 然 真 实 ！
1892,_,不长闭合,0,使用体验,特 别 特 别 划 算 ， 比 平 常 买 便 宜 了 很 多 ， 这 款 我 长 期 用 ， 从 来 不 长 闭 合 或 者 痘 痘 ， 也 不 油 哦
329,_,特别好用,0,整体,一 直 都 在 用 这 个 ， 特 别 好 用 值 得 购 买
96,快递小哥,点赞,0,物流,产 品 收 到 了 ， * * 快 递 公 司 果 然 给 力 ， 前 一 天 晚 上 下 单 ， 第 二 天 就 到 了 ， 给 快 递 小 哥 点 赞 。
2658,_,好用,0,整体,第 二 次 购 买 了 ， 感 觉 不 错 就 推 荐 给 大 家 了 、 好 用
1080,_,很好用,0,整体,很 好 用 的 宝 贝 用 起 来 很 舒 服 一 直 用 这 个 牌 子 的
2081,发货,很快,0,物流,发 货 很 快 ， 东 西 还 没 有 用 ， 看 着 不 错
3170,_,不错,0,整体,宝 贝 不 错 ， 还 可 以 ， 好 好 好 好 好 ， 宝 贝 不 错 ， 还 可 以 ， 好 好 好 好 好 宝 贝 不 错 ， 还 可 以 ， 好 好 好 好 好
1204,_,不错,0,整体,一 直 用 这 个 牌 子 的 面 膜 ， 不 错
103,_,便宜,0,价格,一 直 用 这 个 牌 子 ， 国 产 的 骄 傲 ， 超 级 好 用 ， 堪 比 大 牌 ， 专 柜 一 直 有 送 小 样 儿 ， 但 个 人 感 觉 还 是 * * 便 宜 ～ ～
181,隔离效果,不错,0,功效,朋 友 给 推 荐 的 ， 很 好 用 ， 隔 离 效 果 不 错
726,_,还行,2,整体,还 行 吧 ， 只 能 说 还 行
208,_,不错,0,整体,做 了 功 课 才 来 买 的 ， 成 分 很 安 全 ， 用 了 一 片 后 感 觉 效 果 不 错 ， 以 后 要 常 用 啦
2268,泡沫,挺多的,0,使用体验,个 人 情 况 ： 东 西 很 棒 买 了 两 只 泡 沫 挺 多 的 味 道 有 点 香 推 荐 入 手
2955,_,比较赞的,0,整体,清 洁 度 比 较 好 吧 ， * * * 的 洗 颜 霜 确 实 是 比 较 赞 的
789,_,真的很好,0,整体,非 常 好 的 一 款 产 品 ！ 使 用 没 毛 病 ， 效 果 好 ， 包 装 精 美 ， 送 人 自 用 都 可 以 ！ ！ ！ 推 荐 大 家 购 买 啊 ！ ！ 真 的 很 好 ！ ！ ！
605,礼物,_,0,价格,正 品 ， 价 格 实 惠 ， 感 谢 卖 家 送 的 礼 物 ， 谢 谢 ！ 还 会 回 购 的 ！
1941,_,有点点油,1,使用体验,干 皮 喜 欢 夏 天 稍 微 有 点 点 油
1545,_,很好,0,整体,美 美 直 播 间 里 买 的 ， 价 格 优 惠 。 我 之 前 在 这 家 店 铺 买 过 化 妆 品 ， 质 量 很 好 。 是 正 品 相 信 美 美 ， 以 后 会 继 续 关 注 的 。
2469,_,不厚重,0,使用体验,这 款 隔 离 挺 轻 薄 的 ， 用 起 来 自 然 不 厚 重
1759,_,白白透透的,0,功效,很 好 用 哦 ， 抹 上 白 白 透 透 的 ， 一 点 也 不 浮 ， 好 上 妆
444,_,很快,0,物流,还 没 用 ， 但 很 快 就 到 了 @
2010,_,有点疼,1,使用体验,这 款 卸 妆 水 还 可 以 ， 挺 干 净 的 ， 就 是 用 完 之 后 脸 上 有 点 疼 ， 不 知 道 为 啥
2043,_,应该还可以,0,整体,个 人 情 况 ： 给 妈 妈 买 的 ， 还 没 开 始 用 。 应 该 还 可 以 之 前 买 过 水 乳 感 觉 还 行 。 物 流 速 度 倒 是 挺 快 的 。
1569,_,不紧绷,0,使用体验,用 着 很 不 错 ， 干 净 不 紧 绷 。
2471,_,很好,0,整体,很 好 ， 不 油 腻 ， 很 适 合 我 用 ， 平 价
1220,气味,相似,0,气味,和 我 在 实 体 店 买 的 差 不 多 气 味 相 似 ， 洗 过 脸 好 舒 服 滑 滑 的 ， 不 拉 眼 ， 真 的 好 用
1342,_,很薄,0,使用体验,很 薄 ！ 服 帖 ！ 也 不 黏 糊 糊 ， 还 可 以 ！ 毕 竟 价 格 合 理
1465,_,不错,0,整体,宝 贝 质 量 不 错 ， 客 服 服 务 态 度 也 不 错 。 但 是 物 流 应 该 改 进 ， 到 件 几 天 也 不 派 送 ， 打 客 服 电 话 也 是 敷 衍 了 事
2233,_,非常好,0,整体,老 顾 客 了 ， 用 着 非 常 好 ， 客 服 也 很 好 问 什 么 答 什 么
3182,_,还不错,0,整体,买 两 盒 送 一 盒 还 不 错 哦 ， 一 直 用 这 款 面 膜 。
1015,快递,挺给力,0,物流,快 递 挺 给 力 ， 还 没 用 的 ， 以 后 再 用 一 下
494,_,挺好的,0,整体,赠 送 的 ， 挺 好 的
1281,性价,非常好,0,价格,比 商 品 非 常 不 错 性 价 非 常 好
2212,_,很去油,0,使用体验,特 别 特 别 好 用 ， 很 去 油 ， 洗 脸 很 香 ， 洗 完 脸 后 ， 皮 肤 很 滑 ， 就 是 特 别 好 用 ， 特 别 实 惠 。
1198,_,不错,0,整体,买 一 送 一 ， 不 错 ， 一 次 买 了 两 盒 ， 够 用 一 段 时 间 了 ， 超 值 的 一 次 购 物 ！
225,_,挺好的,0,整体,一 下 买 了 两 份 ， 挺 好 的 ， 敷 完 水 水 嫩 嫩 的
2857,_,很好,0,整体,很 好 ， 以 后 还 会 购 买
900,_,很贴肤,0,使用体验,每 次 都 买 这 款 ， 真 心 好 用 ， 保 湿 效 果 好 ， 很 贴 肤 ， 很 细 腻 ， ， ， 质 量 绝 对 ， 客 服 态 度 也 好
2770,_,可以,0,整体,可 以 ， 不 错 ， 物 美 价 廉 ， 值 得 拥 有
1125,_,不紧绷,0,使用体验,不 干 不 紧 绷 非 常 好 物 流 也 快
455,_,挺好用的,0,整体,东 西 挺 好 用 的 ， 保 湿 度 强
2165,_,细腻,0,使用体验,很 好 的 一 次 购 物 ， 非 常 满 意 ， 细 腻 有 润 泽 喜 欢
613,_,很满意,0,整体,宝 贝 ！ 很 满 意 ！ 快 递 小 哥 很 礼 貌
484,_,实惠,0,价格,便 宜 实 惠 ， 凑 单 买 的 ， 好 用 的 话 再 买 ！
2446,_,挺好用的,0,整体,帮 朋 友 买 的 ， 听 她 说 挺 好 用 的 ！ 好 评 ！
1598,活动,挺优惠的,0,价格,做 活 动 ， 挺 优 惠 的 ， 值 得 购 买 ！
2132,_,量也多,0,其他,便 宜 又 好 用 ， 量 也 多 ， 可 以 用 很 久 。
2805,_,就是好,0,整体,不 愧 是 名 牌 ， 就 是 好 ， 保 湿 效 果 非 常 好 ， 用 了 后 脸 滋 润 很 多 ， 很 光 滑 ， 好 评
700,_,很好,0,整体,很 好 很 喜 欢
1288,快递服务,不错,0,物流,不 错 . 比 在 超 市 和 店 里 买 划 算 . 卖 家 和 快 递 服 务 都 不 错 给 五 星 好 评
440,酒精味,好浓,1,使用体验,酒 精 味 好 浓
1494,_,最喜欢的,0,整体,保 湿 不 油 腻 ， 很 贴 ， 是 我 最 喜 欢 的 一 款 隔 离
2756,包装,没有损坏,0,包装,物 流 很 快 ， 包 装 很 严 实 ， 没 有 损 坏 。 活 动 的 时 候 买 的 ， 很 划 算 。 第 一 次 买 ， 期 待 效 果 。
1105,营养液,很充足,0,成分,第 一 次 使 用 * * * 系 列 的 面 膜 ， 营 养 液 很 充 足 ， 敷 玩 脸 还 可 以 贴 贴 脖 子 ，
292,味道,很好闻,0,气味,收 到 货 ， 还 没 用 ， 应 该 不 错 的 ， 味 道 很 好 闻 ， 哈
3103,_,不起皮,0,使用体验,物 流 很 快 包 装 得 很 漂 亮 很 满 意 用 起 来 一 点 也 不 起 皮 用 完 在 回 购
2483,_,好评,0,整体,总 体 来 说 不 错 、 我 这 是 第 三 次 购 买 了 、 需 要 的 亲 们 可 以 放 心 购 买 、 好 评
2483,_,不错,0,整体,总 体 来 说 不 错 、 我 这 是 第 三 次 购 买 了 、 需 要 的 亲 们 可 以 放 心 购 买 、 好 评
175,防晒效果,_,2,功效,防 晒 效 果 ： 还 没 有 使 用 ， 囤 货 试 试 看
2950,_,挺好,0,整体,还 未 用 ， 但 是 看 起 还 挺 好 ， 等 用 了 再 来
3194,_,很喜欢,0,整体,不 敢 相 信 这 么 便 宜 的 面 膜 一 点 不 比 八 块 十 块 的 差 。 面 膜 纸 丝 薄 服 帖 我 很 喜 欢 ， 补 水 用 也 不 会 心 疼 。 回 回 购
2893,_,很好用,0,整体,做 活 动 买 的 ， 很 好 用 ， 还 会 回 购
2682,_,滑滑的,0,使用体验,真 的 好 用 ， 超 级 补 水 ， 晚 上 洗 完 脸 就 贴 了 一 张 ， 揭 下 来 ， 脸 上 滑 滑 的
904,_,不错,0,整体,质 量 不 错 ， 和 实 体 店 的 一 样 的
1073,_,非常好,0,整体,非 常 好 跟 之 前 店 里 买 的 一 样
2636,_,差评,1,整体,快 递 小 哥 服 务 好 ， 速 度 也 快 ， 唯 一 不 好 就 是 商 家 ， 上 面 写 的 替 换 装 送 两 个 结 果 只 有 一 个 ， 差 评 ， 简 直 欺 骗 顾 客 。
1282,香味,特别喜欢,0,气味,不 错 ， 挺 好 吸 收 ， 香 味 特 别 喜 欢 。
2758,_,很清爽,0,使用体验,物 流 快 回 来 马 上 试 了 很 清 爽 不 油 腻
1511,_,还不错,0,整体,送 货 快 ， 当 天 就 到 了 ， 用 着 也 还 不 错 ， 有 活 动 买 着 划 算
2033,_,还不错,0,整体,很 实 惠 的 @ 霜 ， 之 前 用 过 这 家 ， 感 觉 还 不 错 ， 满 意 的 话 我 会 继 续 回 购
1631,_,确实不错,0,整体,确 实 不 错 哦
2787,_,还可以,0,整体,还 可 以 ， 就 是 包 装 也 太 差 了 吧 ， 包 装
89,_,挺好的,0,整体,还 没 用 ， 感 觉 挺 好 的 。 快 递 员 很 敬 业 。
460,_,不是正品,1,真伪,这 个 品 牌 我 用 了 & 年 了 这 次 购 买 不 是 正 品
2933,物流速度,太快了,0,物流,物 流 速 度 太 快 了 ， 晚 上 下 单 ， 第 二 天 就 到 了 ， 还 没 有 开 始 使 用 ， 先 用 用 看 看 效 果 ， 后 面 再 来 追 评
935,_,很喜欢,0,整体,给 女 朋 友 买 的 ， 很 好 ， 很 喜 欢 ， 希 望 效 果 也 好 ?
2041,_,是正品,0,真伪,应 该 是 正 品 吧 ， 买 来 送 人 的 ！ 份 量 还 蛮 多 的 ， 还 送 了 小 样 ， 快 递 也 给 力 ， 好 评 哦 ！
1653,_,超级划算,0,价格,超 级 划 算 ， 一 个 原 装 ， 两 个 替 换 装 。 盒 子 很 漂 亮 ， 用 起 来 润 润 的 。
1435,隔离效果,挺不错,0,功效,隔 离 效 果 挺 不 错 的 ， 一 直 在 用 ， 值 得 购 买
2162,_,还可以,0,整体,还 可 以 在 专 柜 试 了 ， 挺 不 错 的 ，
2420,_,挺不错的,0,整体,送 的 挺 不 错 的
2666,保湿效果,很好,0,功效,是 正 品 ， 吸 收 也 特 别 好 一 点 也 不 油 腻 ， 保 湿 效 果 很 好 ， 值 得 购 买 。
403,_,喜欢,0,整体,第 二 天 就 送 到 了 ， 马 上 试 了 下 ， 不 卡 粉 是 我 喜 欢 的
3075,_,很喜欢,0,整体,洗 面 奶 挺 温 和 的 老 妈 很 喜 欢 呀
1354,价格,便宜实惠,0,价格,很 好 ， 很 不 错 ， 很 满 意 ， 价 格 便 宜 实 惠
1421,_,很温和,0,使用体验,还 不 错 很 温 和
709,商家,一百个赞,0,服务,一 直 用 这 个 牌 子 特 别 的 好 快 递 也 很 快 给 商 家 还 有 快 递 小 哥 一 百 个 赞
2397,_,喜欢,0,整体,我 不 知 道 白 不 白 ， 但 我 一 直 都 在 用 ！ * * * 系 列 已 经 用 & 年 了 ， 喜 欢 ！
2415,效果,挺不错,0,功效,用 着 效 果 挺 不 错 。 买 一 赠 一 ， 很 划 算 ， 祝 店 家 生 意 越 来 越 好 ！
2656,活动,_,0,价格,我 是 店 铺 搞 活 动 时 买 的 ， 还 在 返 利 上 领 了 十 块 钱 的 券 ， 买 一 送 一 ， 物 流 超 给 力 ， 宝 贝 也 好 用
1153,价格,很合适,0,价格,价 格 很 合 适 ， 洗 面 奶 很 清 爽 ， 不 刺 激
458,_,实惠,0,价格,面 膜 超 好 用 实 惠
3162,包装,挺精致,0,包装,包 装 挺 精 致 ， 期 待 效 果 ！
583,效果,不错,0,功效,挺 香 的 ， 感 觉 效 果 不 错 ， 泡 沫 很 多
1510,价格,便宜,0,价格,物 流 快 ， 价 格 便 宜 ， 昨 晚 今 早 各 试 用 了 一 片 ， 滋 润 补 水 ， 我 是 敏 感 皮 肤 用 了 没 有 任 何 不 适 ， 推 荐 购 买 。
3103,包装,很漂亮,0,包装,物 流 很 快 包 装 得 很 漂 亮 很 满 意 用 起 来 一 点 也 不 起 皮 用 完 在 回 购
3203,_,不黏不腻,0,使用体验,一 直 用 的 * * * ， 感 觉 还 好 ， 不 黏 不 腻 。 便 宜 实 惠 又 好 洗
343,_,挺不错的,0,整体,挺 不 错 的 ， 一 直 用 这 款
402,服务,超级棒,0,服务,服 务 超 级 棒 物 流 很 快 东 西 也 是 正 品 这 次 网 购 很 高 兴
97,补水效果,非常不错,0,功效,一 直 以 来 都 在 用 这 个 产 品 ， 补 水 效 果 非 常 不 错 ！ 会 继 续 支 持 ！
2299,_,不吸收,1,使用体验,黏 黏 糊 糊 不 吸 收
3195,_,差死了,1,整体,不 好 用 差 死 了
553,补水效果,好,0,功效,补 水 效 果 好 ， 用 后 脸 水 润 润 的 ， 味 道 清 香 ， 易 吸 收 ， 做 活 动 买 的 ， 很 划 算 。
2041,_,好评,0,整体,应 该 是 正 品 吧 ， 买 来 送 人 的 ！ 份 量 还 蛮 多 的 ， 还 送 了 小 样 ， 快 递 也 给 力 ， 好 评 哦 ！
2863,_,不错,0,整体,不 错 ！ ? 好 用 了 过 几 天 在 评 价
848,_,很自然,0,功效,试 用 了 一 下 ， 很 自 然 ， 期 待 效 果
2101,_,还不错,0,整体,看 评 论 说 还 不 错 ， * * * 的 应 该 不 会 差 吧 ， 还 没 开 始 用
856,_,经济,0,价格,之 前 一 直 用 这 款 隔 离 ， 保 湿 不 干 ， 经 济 实 惠
3121,_,很舒服,0,使用体验,挺 好 吸 收 的 ， 不 油 腻 ， 很 舒 服 ， 美 白 效 果 还 没 看 出 来
293,_,不油腻,0,使用体验,这 个 蛮 好 用 的 ， 轻 薄 也 不 油 腻 ， 看 起 来 也 蛮 自 然 的 。 不 过 要 选 对 水 乳 哦
167,_,不错,0,整体,不 错 的 面 膜 ， 还 是 买 一 赠 一 ， 用 完 还 会 再 来 购 买 ！ ！ ！ 不 错 的 一 次 购 物 ！ ！
3140,_,很水润,0,使用体验,好 用 ， 很 水 润 ， 用 了 之 后 感 觉 变 白 了 呀 ！ 也 不 过 敏 ！ ！ ！ ！ ！ ！
2008,_,还好,0,整体,还 好 ， 就 是 我 贴 了 脸 过 敏 但 * * 售 后 不 错 ? 退 还 给 我 了
948,_,不错,0,整体,面 膜 用 着 不 错 ， 大 牌 子 值 得 信 赖 ，
1302,_,不油腻,0,使用体验,水 润 保 湿 不 油 腻 ? ? ? ? ? ?
1240,_,比较水润,0,使用体验,没 抢 到 加 赠 的 精 华 ， 物 流 还 是 很 快 的 ， 精 华 比 较 水 润 适 合 夏 天 使 用 ， 美 白 效 果 等 用 完 两 瓶 再 看
2752,_,美美的,0,整体,物 流 很 快 ， 包 装 完 好 ， 心 情 美 美 的 。 活 动 价 买 的 ， 多 送 了 一 个 替 换 装
510,_,很好的,0,整体,很 好 的 ， 用 了 白 白 的 ， 也 不 油 腻
289,_,好用,0,整体,好 用 ， 不 浮 粉 ， 下 次 还 会 购 买 ， 不 错 ，
