ID,AspectTerms,Opinions,Polarities,Categories,Review
3140,_,好用,0,整体,好 用 ， 很 水 润 ， 用 了 之 后 感 觉 变 白 了 呀 ！ 也 不 过 敏 ！ ！ ！ ！ ！ ！
1578,_,很好用,0,整体,很 好 用 ， 一 直 用 的 这 个 人 牌 子 ， 用 了 & 年 多 了 。 值 得 推 荐
1397,包装盒,没有,1,包装,包 装 太 随 便 了 吧 连 个 包 装 盒 都 没 有
1168,_,保湿,0,功效,用 了 这 么 多 面 膜 . 还 是 觉 得 这 个 好 用 . 超 级 补 水 保 湿
1819,_,不太好,1,整体,不 太 好 不 太 好 ， 不 会 再 回 购
2603,_,吸收不是很好,1,使用体验,还 可 以 ， 查 了 一 下 是 正 品 ， 第 一 次 用 起 来 感 觉 吸 收 不 是 很 好 ， 不 知 道 是 不 是 跟 个 * * 肤 有 关 系 。 总 的 来 说 还 行 吧 ！
1748,_,蛮喜欢的,0,整体,送 给 小 姨 的 所 以 不 知 道 使 用 感 怎 么 样 不 过 她 说 蛮 喜 欢 的
3114,_,很好,0,整体,一 直 信 赖 * * * ， 化 妆 品 面 膜 都 是 * * * ， 质 量 很 好 ， 价 格 便 宜 ， 发 货 很 快 呀 。
953,送货,快,0,物流,* * 产 品 送 货 快 ， 产 品 质 量 有 保 证
208,_,不错,0,整体,做 了 功 课 才 来 买 的 ， 成 分 很 安 全 ， 用 了 一 片 后 感 觉 效 果 不 错 ， 以 后 要 常 用 啦
2401,_,差不多,0,整体,应 该 差 不 多 ， 以 前 一 直 有 用 这 个 ， 祝 掌 柜 生 意 兴 隆
1135,_,很白,0,功效,这 么 的 很 白 ， 快 递 很 快 ， 就 是 有 点 油 亮 油 亮 的 。 感 觉 有 点 痒 ， 不 会 过 敏 吧
257,_,喜欢,0,整体,好 用 ， 温 和 的 ， 洗 完 脸 不 紧 绷 ， 喜 欢 。
1209,_,很好用,0,整体,很 好 用 ， 还 有 淡 淡 的 香 味 ， 下 次 还 会 来 的
629,_,不好涂开,1,使用体验,感 觉 有 点 干 ， 不 好 涂 开 吧
751,_,挺好的,0,整体,看 了 评 价 买 来 试 试 ， 用 了 以 后 感 觉 保 湿 效 果 还 是 很 不 错 的 ， 搞 活 动 买 的 ， 挺 好 的 ！
1479,_,真的好用,0,整体,这 个 真 的 好 用
1137,_,不太喜欢,1,整体,我 皮 肤 不 太 适 合 ， 我 个 人 不 太 喜 欢 ， 送 的 东 西 很 多 ， 可 以 跟 正 品 一 样 多 了 ， 这 个 倒 是 很 划 算
55,_,不开心,1,整体,买 完 就 降 价 啦 不 开 心
1860,客服,没有人理会,1,服务,买 & 送 & 的 替 换 装 ， 货 只 收 到 & 个 替 换 装 ， 忽 悠 人 呢 ！ 联 系 客 服 没 有 人 理 会 ， 还 * * 呢 ！
2992,补水效果,很好,0,功效,好 用 ， 补 水 效 果 很 好 ， 相 信 品 牌 的 力 量 ， 而 且 是 * * 配 送
1130,_,特别水润,0,使用体验,为 了 * * * ， * * * 指 哪 我 们 买 哪 ！ ！ ！ ！ 不 过 * * * 的 面 膜 也 是 很 不 错 的 啦 ， 特 别 水 润 的 哦 ～
1216,_,还可以,0,整体,这 个 面 膜 还 可 以 ， 水 份 很 多 。 皮 肤 超 好
2591,_,很棒,0,整体,东 西 收 到 了 ， 店 家 还 送 了 礼 品 ， 很 棒 。 看 的 很 满 意 ， 送 朋 友 的 。
3031,_,不油腻,0,使用体验,第 一 次 购 买 ， 特 意 用 了 以 后 评 价 的 ， 味 道 不 错 ， 用 着 不 油 腻 ， 总 之 挺 好 用 的
1210,_,真的很好,0,整体,用 了 之 后 感 觉 皮 肤 水 水 润 润 的 ， 补 水 用 这 个 真 的 很 好
991,_,水水的,0,使用体验,水 水 的 ， 很 舒 服 ， 很 清 爽
2041,快递,给力,0,物流,应 该 是 正 品 吧 ， 买 来 送 人 的 ！ 份 量 还 蛮 多 的 ， 还 送 了 小 样 ， 快 递 也 给 力 ， 好 评 哦 ！
2422,_,便宜,0,价格,好 不 好 用 另 说 ， 就 是 便 宜
1109,_,还可以,0,整体,用 了 乳 液 感 觉 还 可 以
2193,_,不油腻,0,使用体验,保 湿 效 果 很 好 ， 也 不 油 腻 。 非 常 喜 欢 的 一 次 购 物 。 。 。 。 。 。 。 。
1153,价格,很合适,0,价格,价 格 很 合 适 ， 洗 面 奶 很 清 爽 ， 不 刺 激
1784,_,还行,0,整体,防 晒 涂 着 很 清 爽 ， 很 好 涂 开 ， 上 脸 会 泛 油 光 ， 效 果 还 行
2643,_,不错,0,整体,好 用 颜 值 也 高 不 错
2679,_,划算,0,价格,划 算 ， 还 挺 好 用 的
2146,_,不干燥,0,使用体验,* * 搞 活 动 的 时 候 买 的 ， 价 格 很 便 宜 ， 紫 色 的 比 较 适 合 皮 肤 偏 黄 的 妹 子 ， 挺 滋 润 的 ， 不 干 燥 。
1888,味道,好闻,0,气味,活 动 买 的 补 水 效 果 很 好 味 道 好 闻
2204,_,不错,0,整体,挺 实 惠 的 ， 用 着 也 不 错 ， 以 后 就 用 这 牌 子 的 了 ， 介 绍 给 朋 友 来 用
1433,_,挺好用的,0,整体,之 前 用 过 一 次 ， 觉 得 挺 好 用 的 ， 洗 完 不 紧 绷
1431,_,希望是正品,2,真伪,不 错 ， 比 ~ 便 宜 ， 希 望 是 正 品 ！ ！ ！ ！
361,_,很喜欢,0,整体,很 喜 欢 ， 第 二 次 购 买 了 ， 很 好 用
2432,颜色,偏黄,1,功效,已 经 收 到 ， 适 涂 了 点 在 手 上 感 觉 颜 色 偏 黄 ！ 明 天 再 上 脸 看 下 效 果
2858,物流,快,0,物流,拿 回 来 当 晚 就 试 了 下 ， 好 用 ， 效 果 好 ， 早 晚 一 片 ， 给 脸 补 补 水 ， * * 物 流 又 快 ， 值 得 信 赖 。
1598,活动,挺优惠的,0,价格,做 活 动 ， 挺 优 惠 的 ， 值 得 购 买 ！
1285,价格,比较实惠,0,价格,今 天 刚 收 到 。 晚 上 用 过 再 追 评 哈 。 看 着 是 正 品 ， 感 觉 用 着 应 该 也 不 错 。 最 主 要 是 价 格 比 较 实 惠
2884,香味,淡淡的,0,气味,收 到 了 哦 ！ 我 很 喜 欢 这 个 淡 淡 的 香 味 ， 而 且 白 的 自 然 ， 超 喜 欢 ！ 用 着 好 还 会 再 买 的 ！
924,快递大哥,人很好,0,物流,帮 朋 友 代 拍 的 哦 ， 产 品 好 不 好 不 知 道 ， 不 过 快 递 大 哥 人 很 好 哦 ， 朋 友 再 三 嘱 咐 给 快 递 大 哥 个 好 评 哈 哈
1988,活动,很划算,0,价格,帮 朋 友 买 的 ， 比 专 柜 便 宜 多 了 ， 搞 活 动 买 很 划 算
2985,包装,很旧,1,包装,包 装 很 旧 😒 😒
2751,_,很舒服,0,使用体验,大 品 牌 不 错 ， 很 舒 服 ， 很 薄 又 很 多 精 华 液 。 下 次 还 会 再 光 顾
2569,味道,很清新,0,气味,味 道 很 清 新 自 然
1706,价格,实惠,0,价格,挺 好 用 ， 以 前 用 过 好 用 ， 这 次 买 的 一 样 好 用 ， 价 格 实 惠
2504,_,还不错,0,整体,还 不 错 ， 易 涂 开 ， 谢 谢 卖 家 送 两 小 瓶 卸 妆 水
1587,_,还可以,0,整体,货 到 的 很 快 ， 感 觉 还 可 以 。 满 意 。
1407,包装,完整,0,包装,宝 贝 到 了 ， 包 装 完 整 ， 打 开 后 宝 贝 也 很 漂 亮 ， 味 道 也 是 很 不 错 ， 满 意 。
1296,_,真心不好用,1,整体,真 心 不 好 用 ， 第 一 次 也 是 最 后 一 次
1374,_,挺不错,0,其他,送 老 婆 的 ， 她 很 喜 欢 ， 牌 子 本 身 挺 不 错 的 ， 老 婆 反 馈 说 好 用
2307,_,是正品,0,真伪,是 正 品 ， 已 经 在 他 家 买 第 二 次 了 ， 也 可 以 做 底 妆 使 用
2057,_,特别的好用,0,整体,特 别 的 好 用 ， 一 次 买 了 & 盒 ， 朋 友 也 喜 欢 用 在 个 牌 子 的 ， 护 肤 品 都 是 * * * 的
928,_,被骗了,1,整体,包 装 盒 都 没 一 个 ， 太 简 陋 了 点 ， 面 膜 看 起 来 也 很 旧 ， 感 觉 被 骗 了 ！ 找 客 服 也 没 人 答 复 ， 服 务 太 差 了 ！
974,_,还行吧,0,整体,还 行 吧 对 我 来 说 有 点 干 不 知 道 为 什 么 其 他 都 还 行 的
1245,_,还好吧,0,整体,还 好 吧 ！ 还 没 用 ！
1422,补水效果,还可以,0,功效,送 给 婆 婆 的 ， 她 说 还 不 错 ， 补 水 效 果 还 可 以 。
2549,_,挺好用,0,整体,这 个 挺 好 用 的 ， 之 前 也 是 用 的 这 个 都 是 在 店 里 买 的 ， 这 次 在 网 上 买 的 也 不 错 ， 脸 比 较 干 这 个 保 湿 效 果 还 行
1858,日期,新鲜,0,新鲜度,帮 同 事 买 的 洗 面 奶 ， 老 客 户 了 ， 反 馈 还 是 一 如 既 往 的 好 ， 发 货 速 度 快 ， 包 装 仔 细 ， 日 期 新 鲜
1399,味道,不错,0,气味,味 道 不 错 ， 效 果 很 不 错 哦 ！
3152,_,很清爽,0,使用体验,面 膜 纸 很 薄 ， 很 舒 服 ， 水 分 吸 收 很 快 就 干 了 ， 日 常 补 水 面 膜 使 用 挺 好 ， 很 清 爽 ！
197,_,还可以,0,整体,用 起 来 了 还 可 以 ， 好 评 ！
2276,_,好评,0,整体,快 递 挺 快 的 ， 今 天 下 单 ， 次 日 送 达 ， 给 个 好 评 ? ? ?
999,_,没有多大效果,2,整体,面 膜 第 一 次 用 感 觉 没 有 多 大 效 果 ， ， 继 续 使 用 看 看 ， ， 稍 后 再 来 评 论 ，
258,包装,好差,1,包装,好 几 百 的 东 西 包 装 好 差 像 地 滩 货 ， 产 品 还 没 使 用
2592,_,不错,0,整体,卖 家 还 送 了 两 贴 面 膜 和 卸 妆 水 小 样 ， 看 起 来 不 错 啊 物 流 也 很 快
1694,_,不太喜欢,1,气味,乳 液 有 点 味 道 ， 不 太 喜 欢 ， 但 是 还 好 ， 过 得 去 ， 没 有 粉 色 的 那 款 好
308,_,喜欢,0,整体,挺 好 用 的 ， 不 卡 粉 ， 用 着 很 自 然 ， 可 以 维 持 一 整 天 ? 喜 欢 ?
265,_,是真东西,0,真伪,是 真 东 西 ， 一 直 都 在 用
2801,效果,不错,0,功效,第 二 次 购 买 物 美 价 廉 效 果 不 错 挺 好 的 配 送 很 快
14,_,很好的,0,整体,很 好 的 ， 以 前 用 别 的 品 牌 这 个 品 牌 以 前 用 的 日 霜 不 错 这 个 也 应 该 不 错 。
2959,_,满意,0,整体,效 果 还 可 以 ， 保 湿 ， 送 给 家 人 的 ， 满 意
732,活动价,_,0,价格,* * * * ， 物 流 特 别 快 ， 纸 质 不 错 ， 刚 好 遇 到 活 动 价 ， 果 断 下 手 ， 有 时 间 再 用 ， 到 时 候 再 追 评 ！
2560,_,不错,0,整体,东 西 不 错 ， 值 得 购 买 ， 加 油
46,_,很喜欢,0,整体,很 好 的 隔 离 霜 ， 之 前 买 过 的 用 了 ， 感 觉 还 不 错 ， 就 给 同 事 也 回 购 了 一 瓶 。 同 事 也 很 喜 欢 。
192,_,很方便,0,其他,特 别 喜 欢 这 个 新 包 装 的 ， 很 方 便 啦 ， 一 直 用 * * * 的 产 品 ， 这 个 卸 妆 水 ， 用 完 不 紧 绷 ， 很 保 湿 的 ， 继 续 支 持
879,颜色,很自然,0,功效,一 直 关 注 的 ， 活 动 期 间 买 的 ， 颜 色 很 自 然 ， 一 个 两 个 替 换 装 喜 欢
3145,_,还可以,0,整体,一 贯 好 评 ， 还 可 以 吧 ， 就 是 气 垫 上 的 镜 子 不 清 楚
1675,_,好喜欢,0,整体,非 常 好 真 的 好 喜 欢 好 帖
1396,_,好用,0,整体,宝 贝 收 到 用 过 几 次 了 好 用
2490,_,很好推开,0,使用体验,用 这 款 隔 离 三 年 了 ， 很 好 推 开 而 且 滋 润 度 也 很 好 ！ 价 格 也 不 高 ， 会 无 限 回 购
2002,_,挺不错的,0,整体,颜 色 好 ， 主 要 是 适 合 干 性 皮 肤 ！ 感 觉 挺 不 错 的
709,商家,一百个赞,0,服务,一 直 用 这 个 牌 子 特 别 的 好 快 递 也 很 快 给 商 家 还 有 快 递 小 哥 一 百 个 赞
1378,_,好,0,整体,好 好 ， 用 完 再 来 ，
1155,卸妆,非常彻底,0,功效,很 喜 欢 这 款 卸 妆 水 ， 卸 妆 非 常 彻 底 。 很 干 净 ， 一 点 也 不 干 ， 值 得 购 买 ！
2251,_,很好用,0,整体,* * * 这 款 隔 离 霜 很 好 用 ， 还 送 了 赠 品 ， 下 次 还 会 光 顾
2478,_,很棒,0,整体,很 棒 很 服 帖 不 会 浮 粉 ， 很 显 白 哦 ，
2169,_,喜欢,0,整体,东 西 不 错 ， 老 婆 喜 欢 ， 再 次 购 买 ， 套 装 实 惠 。
3012,_,很好,0,整体,好 很 好 非 常 好 好 得 不 得 了 ！
1724,_,提亮,0,功效,* * * 人 鱼 公 主 面 膜 贴 & 片 装 （ 水 养 面 膜 & @ + 雪 润 面 膜 & 片 ） 女 海 藻 补 水 保 湿 提 亮 清 洁 收 缩 毛 孔
2866,_,方便,0,使用体验,挺 舒 服 的 ， 清 洁 能 力 强 ， 按 压 式 用 起 来 方 便 ， 还 会 再 买
1027,_,提亮,0,功效,? ? * * * 人 鱼 公 主 面 膜 贴 & 片 装 （ 水 养 面 膜 & @ + 雪 润 面 膜 & 片 ） 女 海 藻 补 水 保 湿 提 亮 清 洁 收 缩 毛 孔
2337,物流,杠杠的,0,物流,宝 贝 收 到 了 ， 还 没 有 用 ， 感 觉 不 错 。 用 过 他 家 的 化 妆 品 ， 挺 水 润 的 。 物 流 杠 杠 的 ！ 喜 欢 ? ?
11,_,很清爽,0,使用体验,好 用 不 油 腻 很 清 爽
2744,_,喜欢,0,整体,喜 欢 ， 还 没 有 用
1795,老板,很好,0,服务,东 西 还 是 不 错 的 ， 很 喜 欢 ！ 物 流 速 度 也 快 ， 老 板 人 很 好 ， 老 板 娘 也 很 漂 亮 ， 还 送 了 小 礼 物 ！ 有 需 要 还 会 再 来 ！ 好 评
1154,_,水份多多,0,使用体验,可 以 哦 ， 水 份 多 多
254,_,还可以,0,整体,还 可 以 ， 给 老 家 买 的 ， 用 了 不 错
2190,_,不错,0,整体,很 好 用 ， 一 点 都 不 干 ， 提 亮 偏 黄 的 肤 色 ， 效 果 不 错
2660,_,很好,0,整体,很 好 ， 就 喜 欢 在 * * 买 东 西 ， 经 常 都 有 优 惠 活 动 ， 今 天 买 ， 明 天 就 到 了 ， 服 务 杠 杠 的
1061,_,不错,0,整体,很 好 用 的 ， 平 时 用 的 少 ， 偶 尔 用 用 不 错 。
2034,_,很自然,0,功效,好 用 ， 适 合 皮 肤 黄 一 点 的 ， 很 自 然
1508,_,水水润润,0,使用体验,快 寄 很 给 力 ， 第 二 天 就 到 货 ， 不 用 苦 等 好 几 天 ， 一 直 在 用 的 一 款 面 膜 ， 水 水 润 润 ， 赞 \ ( � � � ) /
428,_,一般,2,整体,一 般 ， 感 觉 洗 不 干 净
1332,_,不错,0,整体,不 错 哦 。 速 度 很 快 ， ~ 。 以 后 就 买 * * * * 的 了 。
2213,_,满意,0,整体,满 意 & 块 钱 买 的 。 用 完 再 来
1117,活动,_,0,价格,很 喜 欢 ， 我 肤 色 有 点 暗 黄 ， 还 怕 会 假 白 呢 ， 结 果 颜 色 正 好 。 做 活 动 的 时 候 买 的 ， 还 挺 划 算 的 。
304,_,轻薄,0,使用体验,气 垫 还 不 错 ， 轻 薄 不 油 腻 ， 还 送 了 两 个 替 换 装
1014,包装,很细心,0,包装,东 西 收 到 了 ， 包 装 也 很 细 心 ， 具 体 如 何 还 没 试 ， 所 以 也 不 知 道
1152,上妆效果,满好的,0,功效,上 妆 效 果 ： 满 好 的 ， 适 合 肤 质 ： 效 果 不 错 ， 很 自 然 ，
2376,_,不错,0,整体,挺 好 的 ， 用 着 不 错 ， 挺 容 易 推 开 。 感 觉 有 一 点 厚 重 。 整 体 来 说 还 不 错 。
2973,包装,_,1,包装,这 包 装 也 太 & @
990,_,很好,0,整体,很 好 ， 朋 友 喜 欢 。 * * 可 以 是 保 险 的 推 荐 ， 选 择 * * ！
271,服务,好,0,服务,第 二 次 购 买 ， 好 用 用 过 肤 色 好 好 ， * * 快 ！ 服 务 好 ！
210,_,不差,0,整体,赠 品 两 贴 ， 搜 了 一 下 & . & 一 贴 ， 老 价 格 来 说 应 该 不 差
3087,_,不错,0,整体,东 西 不 错 值 得 好 评
2593,_,好用,0,整体,好 用 ， 实 惠
2392,_,挺舒服,0,整体,刚 刚 试 了 一 下 ， 挺 舒 服 的
1148,_,遮暇,0,功效,很 实 惠 ， 送 了 & 个 替 换 装 ， 买 回 来 就 试 用 了 一 下 ， 保 湿 效 果 好 ， 遮 暇 ， 不 过 容 易 油
1913,服务,棒棒哒,0,服务,超 级 喜 欢 小 海 马 服 务 棒 棒 哒 哦 表 白 小 海 马 爱 你 哟
2366,_,满意,0,整体,发 货 速 度 快 宝 贝 是 正 品 ， 满 意
2779,_,划算,0,价格,双 & 就 是 划 算
1594,包装,不是很好,1,包装,还 可 以 ， 就 想 买 这 个 ， 吸 收 挺 好 的 ， 就 是 包 装 不 是 很 好
605,礼物,_,0,价格,正 品 ， 价 格 实 惠 ， 感 谢 卖 家 送 的 礼 物 ， 谢 谢 ！ 还 会 回 购 的 ！
29,_,挺好用的,0,整体,感 觉 还 好 吧 ， 第 一 次 用 隔 离 ， 一 开 始 操 作 失 误 出 现 点 小 问 题 ， 味 道 还 好 ， 送 了 卸 妆 水 和 面 膜 都 挺 好 用 的
698,_,量很足,0,其他,感 觉 还 可 以 ， 量 很 足 ， 卸 的 也 挺 干 净 ， 价 格 也 实 惠
2080,_,很便宜,0,价格,还 没 用 ， 不 知 道 真 假 ， 验 证 了 是 真 品 ， 闻 着 味 道 也 没 错 。 双 十 一 很 便 宜 。
1768,_,好,0,整体,送 货 速 度 快 好 好 好 好 好
252,_,给力,0,整体,我 是 * * * 专 业 户 ， 品 牌 值 得 信 赖 ， * * 值 得 信 赖 ， 产 品 物 流 都 给 力 。
1995,速度,太快了,0,物流,产 品 和 专 柜 一 样 呢 ， 使 用 感 不 错 ， 重 点 是 & 号 下 单 大 概 & 号 就 到 了 ， 速 度 太 快 了 ， 客 服 服 务 也 很 好 ? ?
1370,_,很不错的,0,整体,货 刚 到 ， 第 一 次 买 ， 感 觉 还 是 很 不 错 的 ， 用 好 在 追 评
1922,_,很水润,0,使用体验,用 着 感 觉 相 当 不 错 ， 很 水 润 ， 很 舒 服 ， 以 后 会 一 直 买
2289,_,非常好,0,整体,非 常 好 ， 很 喜 欢
1274,_,没有紧绷感,0,使用体验,清 洁 能 力 ： 清 洁 能 力 挺 好 的 闻 着 很 清 爽 还 买 一 送 一 很 实 惠 洗 完 没 有 紧 绷 感
884,_,很白,0,功效,遮 瑕 效 果 超 级 好 ， 很 亮 ， 很 白 ， 很 喜 欢 是 我 想 要 的
1432,_,不错,0,整体,好 ， 不 错 价 格 实 惠 物 流 快 &
2659,_,不错,2,整体,还 没 开 始 用 ， 应 该 不 错 ， 一 直 用 他 们 家 的 化 妆 品 ， 送 的 面 膜 盒 很 实 用 ， 谢 谢 良 心 卖 家
2012,_,非常好用,0,整体,看 了 好 久 就 买 了 ， 非 常 好 用 ！ 值 得 购 买 哦
1865,吸收,迅速,0,使用体验,宝 贝 补 水 效 果 明 显 ， 吸 收 迅 速 ， 满 足 冬 季 皮 肤 需 求 。
2256,_,挺好的,0,整体,挺 好 的 ， 一 直 用 这 个 。 补 水 。
3141,_,稍微干燥,1,使用体验,量 不 多 这 么 一 小 瓶 。 遮 瑕 是 假 提 亮 肤 色 是 真 使 用 后 皮 肤 稍 微 干 燥 。 不 过 物 流 挺 快 第 二 天 到 货 的 。
2859,_,非常棒,0,整体,非 常 棒 ， 量 比 大
287,_,很贴皮肤,0,使用体验,很 好 用 很 喜 欢 。 效 果 挺 好 的 ， 很 贴 皮 肤 用 完 还 会 买 的
1767,物流,很快,0,物流,东 西 不 错 ， 值 得 购 买 ， 物 流 很 快 ， 服 务 态 度 很 好 很 好 ！
1853,_,挺好的,0,整体,挺 好 的 买 一 送 一
701,_,很水润,0,使用体验,味 道 闻 起 来 很 香 用 起 来 很 水 润 不 浮 粉 喜 欢
1546,_,非常喜欢,0,整体,面 膜 超 级 好 用 ， 非 常 喜 欢 。
418,_,清爽,0,使用体验,第 六 次 购 买 了 面 膜 补 水 非 常 好 而 且 是 超 值 装 清 爽 补 水 棒 棒 哒
1283,_,最差的,1,整体,效 果 不 好 ， 最 差 的 一 次 面 膜 ， 感 觉 不 是 正 品
1470,_,很香,0,气味,扫 了 二 维 码 ， 上 面 显 示 是 正 品 ， 没 有 用 过 ， 打 开 很 香 ， 希 望 用 了 之 后 与 期 的 好
2650,速度,_,0,物流,很 好 用 ， 味 道 也 好 闻 ， 送 了 赠 品 ， 特 别 棒 ！ ！ ！ 速 度 速 度 ， 是 最 重 要 的 ！ ！
1839,_,正品,0,真伪,我 觉 得 这 款 还 蛮 好 用 的 ， 查 了 一 下 正 品
2257,_,还行,2,整体,还 行 吧 ， 用 了 几 次 感 觉 有 点 干
1704,_,不沙眼睛,0,使用体验,以 前 用 过 好 多 种 面 膜 ， 但 这 个 非 常 好 ， 用 的 时 候 不 沙 眼 睛 ，
1174,_,不错,0,整体,"不 错 ， 挺 好 用 , 下 次 还 会 在 来"
465,涨价,太多了,1,价格,一 直 在 这 家 店 购 宝 贝 ， 现 在 这 个 季 节 涨 价 太 多 了
719,_,便宜很多,0,价格,比 实 体 店 便 宜 很 多 ， 还 挺 好 用 的
2668,_,挺好用的,0,整体,挺 好 用 的 ， 上 午 买 的 下 午 就 送 到 了 ， 物 流 超 快
1954,物流,挺快,0,物流,还 可 以 吧 ， 没 用 ， 就 是 替 换 少 了 一 个 ， 说 是 送 完 了 ， 然 后 补 了 十 元 优 惠 券 ， 可 以 了 ， 物 流 也 挺 快
2431,_,特划算,0,价格,特 划 算 ， 送 的 面 膜 盒 也 漂 亮 ， 上 档 次
3106,_,挺自然,0,使用体验,还 可 以 ， 用 起 来 挺 自 然 ， 就 是 少 了 点
1469,_,有些油,1,使用体验,有 些 油 适 合 干 皮
606,_,便宜,0,价格,是 正 品 ， 跟 我 在 柜 台 买 的 一 样 但 是 比 柜 台 要 便 宜 很 多 ， 值 得 购 买
916,持久情况,还可以,0,功效,个 人 情 况 ： 干 皮 持 久 情 况 ： 还 可 以 ， 有 点 黏
1675,_,非常好,0,整体,非 常 好 真 的 好 喜 欢 好 帖
88,_,没有过敏,0,使用体验,我 用 了 没 有 过 敏 ， 挺 好 的
2502,_,非常满意,0,整体,宝 贝 收 到 了 ， 非 常 满 意 ， 保 湿 效 果 不 错 ， 很 服 帖 ， 下 次 还 会 光 顾 的
1374,_,很喜欢,0,整体,送 老 婆 的 ， 她 很 喜 欢 ， 牌 子 本 身 挺 不 错 的 ， 老 婆 反 馈 说 好 用
1258,_,很实惠,0,价格,搞 活 动 买 的 价 格 很 便 宜 ， 很 实 惠 ， 已 经 使 用 过 一 次 ， 里 面 的 精 华 液 很 多 ， 以 后 会 继 续 关 注 ， 期 待 效 果 ， 五 星 好 评 ！
553,_,水润润的,0,使用体验,补 水 效 果 好 ， 用 后 脸 水 润 润 的 ， 味 道 清 香 ， 易 吸 收 ， 做 活 动 买 的 ， 很 划 算 。
389,_,挺环保,0,其他,用 了 ， 还 不 错 ， 果 冻 的 质 地 还 可 以 。 面 膜 是 布 制 的 ， 洗 洗 可 以 当 抹 布 或 者 小 毛 巾 什 么 的 ， 也 挺 环 保 。 可 以 的
839,_,方便,0,使用体验,给 妈 妈 买 的 ， 好 看 方 便 使 用 ， 干 净
3202,发货速度,一流的,0,物流,发 货 速 度 和 配 送 服 务 还 是 一 流 的
2175,_,喜欢,0,整体,还 不 错 的 ， 第 一 次 用 这 个 ， 喜 欢 ? ?
548,_,挺好的,0,整体,挺 好 的 ， 遮 瑕 的 效 果 也 特 别 好 ， 特 别 喜 欢 ， 物 流 也 特 别 快
77,发货,很快,0,物流,一 直 信 赖 * * ， 发 货 和 送 货 速 度 都 很 快 ， 快 递 小 哥 也 很 好 ， 以 后 还 是 * *
2359,_,喜欢,0,整体,好 用 ， 喜 欢 ， 物 美 价 廉 ， 总 要 继 续 回 购 。
2624,定妆效果,很好,0,功效,定 妆 效 果 很 好 ， 不 卡 粉 。 值 得 拥 有 ！
645,_,很好用,0,整体,不 错 ， 很 好 用 ， 能 遮 暇 ， 自 然 美 ， 很 喜 欢
1430,_,好评,0,整体,第 一 次 买 * * * 的 面 膜 ， 看 评 论 说 用 着 不 错 买 来 试 试 ， 用 了 确 实 很 补 水 ， 精 华 液 也 很 多 ， 好 评
3119,包装,严实,0,包装,包 装 严 实 ， 物 流 快 ， 很 期 待 效 果 ， 用 过 再 追 评
1782,_,还可以,0,整体,第 一 次 用 这 款 ， 感 觉 还 可 以 ， 评 论 说 服 帖
2264,_,非常好,0,整体,这 款 产 品 用 着 非 常 好 ！ 以 后 就 买 你 家 的 产 品 了 。
3165,_,很喜欢,0,整体,好 用 很 喜 欢 ！ 补 水 效 果 特 别 好 ！ 活 动 特 别 合 算
2664,保湿度,很好,0,功效,保 湿 度 很 好 ， 防 晒 效 果 不 清 楚
3126,_,温和,0,使用体验,已 经 用 了 很 多 次 了 ， 温 和 不 刺 激 ， 可 以 用 很 长 时 间 ， 物 超 所 值
935,_,很好,0,整体,给 女 朋 友 买 的 ， 很 好 ， 很 喜 欢 ， 希 望 效 果 也 好 ?
1496,_,搓泥了,1,使用体验,不 好 上 妆 ， 不 适 合 混 合 皮 肤 和 干 皮 ， 抹 上 脸 都 搓 泥 了 ， 一 言 难 尽 ， 有 些 失 望 ， 懒 的 退 货 了 ， 下 回 不 会 考 虑 这 款
2041,_,蛮多的,0,其他,应 该 是 正 品 吧 ， 买 来 送 人 的 ！ 份 量 还 蛮 多 的 ， 还 送 了 小 样 ， 快 递 也 给 力 ， 好 评 哦 ！
2336,_,很自然,0,功效,很 好 很 自 然 ， 很 香 ， 两 个 替 换 ， 好 划 算
2340,_,很喜欢,0,整体,买 给 妈 妈 的 ， 她 很 喜 欢
961,_,喜欢,0,整体,买 一 送 一 价 格 非 常 合 适 ， 喜 欢 ， 用 了 跟 舒 服 也 很 符 合 我 的 皮 肤 ， 还 会 再 来 买 ！ ！
921,_,好自然,0,功效,不 错 ， 第 一 次 买 这 隔 离 霜 ， � 上 好 自 然
2070,_,不好用,1,整体,这 个 面 膜 不 好 用 ， 保 湿 不 好 ， 包 装 也 不 好 ， 差 评
2632,质地,很温和,0,使用体验,对 我 来 说 泡 沫 过 于 多 了 ， 不 过 质 地 很 温 和 ， 洗 完 之 后 很 舒 服
1872,_,挺薄的,0,使用体验,还 送 了 & 贴 ， 挺 薄 的 ， 还 好 还 好
1118,_,好好的,0,整体,一 直 都 在 用 ！ 好 好 的 ！
104,_,挺好用的,0,整体,为 * * 来 买 ， 还 挺 好 用 的 。
1336,_,可以,0,整体,第 一 次 用 ， 还 不 错 ， 本 身 黄 皮 肤 ， 可 以 提 亮 肤 色 ， 还 是 可 以 的 ！
1993,_,好少,1,其他,味 道 好 闻 ， 就 是 ， 好 少 啊 。 。 。
2384,_,很喜欢,0,整体,给 妈 妈 买 的 ， 妈 妈 很 喜 欢 ， 挺 滋 润 的 ！
3027,赠品,很好用,0,价格,虽 然 是 赠 品 给 的 ， 但 是 很 好 用 很 滋 润 保 湿 精 华 也 很 多
1643,_,不错,0,整体,已 经 是 第 二 次 买 了 ， 用 着 不 错 ， 秒 杀 时 买 的 ， 价 位 也 合 理 。
