id,Reviews,is_fake,change_type,original_review
434,很优异，鲜食很快,True,+替换aspect+替换其他,很不错，配送很快
435,查了是正品放心使用，买了***的水乳，爽肤水，还有面霜，宝贝不错，可以用好几个月了。,False,,查了是正品放心使用，买了***的水乳，爽肤水，还有面霜，宝贝不错，可以用好几个月了。
436,用后感觉挺好的。,False,+替换其他,用后感觉挺好的。
437,还没用不知道怎么样，但是跟专柜的有区别，外面摸着特别软，专柜的外面摸着是有点硬的,True,+替换其他+删除,还没用不知道怎么样，但是跟专柜的有区别，外面摸着特别软，专柜的外面摸着是有点硬度的
438,物流真是快阿，物美价廉好评,False,,物流真是快阿，物美价廉好评
439,一点都没有遮暇效果，反正只能说不过敏吧,False,,一点都没有遮暇效果，反正只能说不过敏吧
440,酒精味好浓,False,+替换其他,酒精味好浓
441,超级好用，物美价廉,False,+替换其他,超级好用，物美价廉
442,扫二维码查了是正品，朋友推荐的，用一段时间后再来评价。,False,,扫二维码查了是正品，朋友推荐的，用一段时间后再来评价。
443,好用好用水润,False,+替换其他,好用好用水润
444,还没用，但很快就到了i,False,,还没用，但很快就到了i
445,一直用的这个胸前，挺温和的水润，，送了小瓶的,True,+替换其他+交换其他词汇,一直用的这个牌子，挺温和的水润，还送了小瓶的
446,很好，需要还会再来,True,+替换opinion,很好，需要还会再来
447,还可以吧，不油不腻,False,,还可以吧，不油不腻
448,不错哦。速度很快，~。以后就买****的了。,False,,不错哦。速度很快，~。以后就买****的了。
449,东西很好啊有活动时候买的也很划算 很好吃！**牛批,False,,东西很好啊有活动时候买的也很划算 很好吃！**牛批
450,一直用挺不错,False,+替换其他,一直用挺不错
451,宝贝儿收到了，一切都好，我还担心会冻了，打开看了没冻心情美美哒，这款面膜保湿效果真的不错哦！,False,,宝贝儿收到了，一切都好，我还担心会冻了，打开看了没冻心情美美哒，这款面膜保湿效果真的不错哦！
452,还可以吧就是涂在脸上有些干,True,+替换其他,还可以吧就是涂在脸上有些干
453,个人情况：有点点酒精味，不过能接受，就不不知道用久了会不会对皮肤不太好,False,,个人情况：有点点酒精味，不过能接受，就不不知道用久了会不会对皮肤不太好
454,超级好用，物美价廉，效果也超级好。用了之后感皮肤明显变好。,True,+删除,超级好用，物美价廉，效果也超级好。用了之后感觉皮肤明显变好。
455,东西挺好用的保湿度强,True,+删除,东西挺好用的，保湿度强
456,已扫码验过是正品??,False,,已扫码验过是正品??
457,很香，保湿做好不会有卡粉浮粉现象。就是补妆要勤快些。呵呵,False,,很香，保湿做好不会有卡粉浮粉现象。就是补妆要勤快些。呵呵
458,面膜超好用 廉价,True,+替换opinion+替换其他,面膜超好用 实惠
459,挺好的，用了以后还想用，下次还会购买,False,,挺好的，用了以后还想用，下次还会购买
460,这个品牌用用了10年了这次购买不是正品,True,+替换其他+交换其他词汇,这个品牌我用了10年了这次购买不是正品
461,很好不错非常喜欢下次再买,False,,很好不错非常喜欢下次再买
462,面膜很差，水分华很多，包装差劲，就一个透明带子装，没有包装盒，,True,+替换opinion+删除,面膜不错，水分精华很多，包装差劲，就一个透明带子装，没有包装盒，
463,超好用，完全可以用物美价廉四个字形容，已购两箱子备用。,False,+替换其他,超好用，完全可以用物美价廉四个字形容，已购两箱子备用。
464,很好用，还会回购的。,False,,很好用，还会回购的。
465,一直在这家店购宝贝，现在这个季节涨价太多了,False,,一直在这家店购宝贝，现在这个季节涨价太多了
466,不方便快捷不错不错，最近活动不给啊,True,+替换opinion+删除,方便快捷不错不错，最近活动不给力啊
467,特别好  好 非常好  喜 特别实惠哈哈,True,+替换其他+交换其他词汇+删除,特别好 很好 非常好 很喜欢 特别实惠哈哈
468,物流特别特别给力，卖家服务态度非常好?，用的好在光顾,False,,物流特别特别给力，卖家服务态度非常好?，用的好在光顾
469,还可以  水水的  就是不知道卸妆了没  化妆棉颜色也没啥变化,False,,还可以  水水的  就是不知道卸妆了没  化妆棉颜色也没啥变化
470,遮瑕没了，就是太干,True,+替换opinion,遮瑕还好，就是太干
471,很好用，很喜欢,False,+替换其他,很好用，很喜欢
472,较好的面膜，补水效果杠杠滴。我用的所有护肤品都是***的，老牌子值得信赖,True,+替换opinion,很好的面膜，补水效果杠杠滴。我用的所有护肤品都是***的，老牌子值得信赖
473,补水效果特别好！好评！比实体店的定价优惠，物流也快！一直信赖**！还送了一个盒子！,True,+替换aspect+替换其他,补水效果特别好！好评！比实体店的价格优惠，物流也快！一直信赖**！还送了一个盒子！
474,味道很喜欢，商品价格也很划算,True,+替换aspect+替换其他,味道很喜欢，价格也很划算
475,这都好几天了，快递好没有收到，,True,+交换其他词汇,这都好几天了，快递还没有收到，
476,买了好多好多送婆婆，她很喜欢,True,+替换其他+删除,买了好多好多送给婆婆，她很喜欢
477,声明不是盗图，一下买了20片，却下了两个单?物流快，包装元人，???,True,+替换opinion+替换其他,声明不是盗图，一下买了20片，却下了两个单?物流快，包装严实，???
478,不挺好，快递及时专业,True,+删除,不错挺好，快递及时专业
479,还可以吧，淡淡的味道，卸的也干净,False,,还可以吧，淡淡的味道，卸的也干净
480,补水效果不错，现在天气太冷，不敢！,True,+删除,补水效果不错，现在天气太冷，不敢用！
481,泛白，不持妆，透气性也很一般，不推。,True,+删除,泛白，不持妆，透气性也很一般，不推荐。
482,实惠，回购很多次了，速度很快，第二天就到了,False,,实惠，回购很多次了，速度很快，第二天就到了
483,很好用用过好几次清洁能力：洗净很容易,True,+替换aspect+替换其他+删除,很好用用过好几次了清洁能力：清洗很容易
484,便宜实惠，凑单买的，好用的话再买,True,+删除,便宜实惠，凑单买的，好用的话再买！
485,，了，用着挺不错的,True,+交换其他词汇,收到了，用着挺不错的
486,这个卸妆水还可以比我之前的好用！,True,+替换其他+删除,这个卸妆水还可以，比我之前的好用！
487,发错了，发一瓶霜！,False,,发错了，发一瓶霜！
488,确认过鼻子，是我喜欢的口感，这个口感很熟悉，但就是说不上来是哪种感觉,True,+替换aspect+删除,确认过鼻子，是我喜欢的味道，这个味道很熟悉，但就是说不上来是哪一种感觉
489,给女朋友买的，她说不好用很垃圾。让我给个差评。第一次给女朋友买化妆品类的东西就出现这种情况很忧伤。,False,,给女朋友买的，她说不好用很垃圾。让我给个差评。第一次给女朋友买化妆品类的东西就出现这种情况很忧伤。
490,整体还不错吧  就是没有我之前买的洗面奶好用  洗完之后有点滑  清洁效果一般般吧,True,+删除,整体还不错吧  就是没有我之前买的洗面奶好用  洗完脸之后有点滑  清洁效果一般般吧
491,防晒效果怎么样一时真看不出来，但是成膜快，不假面，不油不闷痘。后续上底妆许在眼皮挫泥，就酱,True,+删除,防晒效果怎么样一时真看不出来，但是成膜快，不假面，不油不闷痘。后续上底妆些许在眼皮挫泥，就酱
492,第二次购得了，用着还不错，挺补水的，还很便宜好评,True,+替换其他,第二次购买了，用着还不错，挺补水的，还很便宜好评
493,**的物流超快的，隔天就收到了，点个赞。面膜挺好用的，补水效果不错，单价很实惠，棒棒哒！,True,+替换aspect,**的物流超快的，隔天就收到了，点个赞。面膜挺好用的，补水效果不错，价格很实惠，棒棒哒！
494,送的，挺好的,True,+删除,赠送的，挺好的
495,这款洗面奶会刺激皮肤，且洗完后会紧绷,True,+删除,这款洗面奶会刺激皮肤，而且洗完后会紧绷
496,**包包太给力了，昨天下单，天收到,True,+替换aspect+删除,**快递太给力了，昨天下单，今天收到
497,还木有用 不知道是不是正品 以后补,False,,还木有用 不知道是不是正品 以后补
498,****量有保证，效率服务都很满意，老婆很喜欢这款面膜.,True,+删除,****质量有保证，效率服务都很满意，老婆很喜欢这款面膜.
499,物流很快，一直用个牌子，质量很好是正品，活动买的很划算。,True,+删除,物流很快，一直用这个牌子，质量很好是正品，活动买的很划算。
500,宝贝已收到，希望是正品，送了两个小样的卸妆水,False,,宝贝已收到，希望是正品，送了两个小样的卸妆水
501,一直用，感觉不错，赞一个,False,+替换其他,一直用，感觉不错，赞一个
502,味道淡淡的  矿物质矿物质  没有刺激感,True,+替换aspect+交换item+替换其他,味道淡淡的  水分超足  没有刺激感
503,产品量好，生产成本低价，大品牌值得大品牌,True,+替换aspect+替换opinion+替换其他+交换其他词汇+删除,产品质量好，价格实惠，大品牌值得信赖
504,买了几次了，很好用！经济，低价！支持**！,True,+替换opinion+替换其他,买了几次了，很好用！经济，实惠！支持**！
505,用了感有酒精味道，但是很快就挥发，我敏感肌肤，用了不过敏，比安耐晒质地清爽，不油腻，而且擦了有提亮肤色现货,True,+删除,用了感觉有酒精味道，但是很快就挥发，我敏感肌肤，用了不过敏，比安耐晒质地清爽，不油腻，而且擦了有提亮肤色现货
506,不错挺好的，价格实惠还有赠品,False,,不错挺好的，价格实惠还有赠品
507,有史以来买的最垃圾的一次，一点不好用跟二十块钱的产品没什么区别，还望广大网购的朋友们慎重再慎重。,False,,有史以来买的最垃圾的一次，一点不好用跟二十块钱的产品没什么区别，还望广大网购的朋友们慎重再慎重。
508,太好了！**的**产品就是让人买的放心用的舒心！全满分好评！,False,,太好了！**的**产品就是让人买的放心用的舒心！全满分好评！
509,这个牌第二次购买了，特别好用补水效果杠杠滴！,True,+替换其他+删除,这个牌子第二次购买了，特别好用补水效果杠杠滴！
510,极好的，用了白白的，也不油腻,True,+替换其他,很好的，用了白白的，也不油腻
511,发货快，一如既往的好,False,,发货快，一如既往的好
512,面膜很好用，老婆多次购买了,False,,面膜很好用，老婆多次购买了
513,收货很快，还送了一个替换装，不错?,False,,收货很快，还送了一个替换装，不错?
514,价格优惠，挤出多，洗后不紧绷，特别干净,True,+替换aspect+交换其他词汇,价格优惠，泡沫多，洗后不紧绷，特别干净
515,**下单超快，包装也挺好的，三八女神节拍的，价格实惠，查了验证码，是正品，下次回购,True,+替换aspect+替换其他+删除,**发货超快，包装也挺好的，三八女神节拍的，价格实惠，查了验证码，是正品，下次回购。
516,东西很好，质量不错玩，。。。。用着放心，性价比更高，值得购买。,True,+替换opinion+交换其他词汇,东西很好，质量不错玩，****用着放心，性价比高，值得购买。
517,质量不错的，帮朋友买的，比实体店便宜不少钱的呀,False,,质量不错的，帮朋友买的，比实体店便宜不少钱的呀
518,很控油很持妆！就是稍微有点干。颜色也很好。,False,,很控油很持妆！就是稍微有点干。颜色也很好。
519,大爱，还是有活动的时候买备选，一直在用这个品牌，****，我很放心,True,+替换opinion+替换其他,大爱，还是有活动的时候买最合适，一直在用这个品牌，****，我很放心
520,物流超快，超快和偏爱,True,+替换opinion+交换其他词汇,物流超快，很好和喜欢
521,送货挺快，东西收到了看了看，还没用但愿是正品用了肌肤所改善,True,+删除,送货挺快，东西收到了看了看，还没用但愿是正品用了肌肤有所改善
522,这是第二次购了，定价适合于，还很好用,True,+替换aspect+替换opinion+删除,这是第二次购买了，价格合适，还很好用
523,还没，好评,True,+删除,还没用，好评
524,是喜欢的面膜我真的实惠实用,True,+交换其他词汇+删除,是我喜欢的面膜，真的实惠实用
525,不错 送货速度超快  用了一次 感觉不错,False,,不错 送货速度超快  用了一次 感觉不错
526,囤货，一直都用的***，相信它,False,,囤货，一直都用的***，相信它
527,用了几片，才来评论，效果还可以,False,,用了几片，才来评论，效果还可以
528,收到了 物流马上呢活动买的很划算哦,True,+替换aspect+替换opinion+替换其他+删除,收到了 物流很快呢 活动买的很划算哦
529,不怎么样，卡粉，太白，买的已经是最暗的了还是太白,False,,不怎么样，卡粉，太白，买的已经是最暗的了还是太白
530,还没开始用，好像还可以,False,,还没开始用，好像还可以
531,用了2年了性价比极高而且好用一如往的会买这款隔离,True,+替换opinion+删除,用了2年了性价比高而且好用一如既往的会买这款隔离
532,凑单，买粉扑的，挺干净,True,+删除,凑单，买来粉扑的，挺干净
533,多次购买，听说用着还不错！,False,+替换其他,多次购买，听说用着还不错！
534,不错不油真的好用不油用完一点也不油不油超清爽的不油强烈推荐,True,+交换其他词汇,不错，真的好用，用完一点也不油，超清爽的，强烈推荐
535,物流太快了，昨天晚上下单今天中午就到了。一直都在用，很好用,False,,物流太快了，昨天晚上下单今天中午就到了。一直都在用，很好用
536,老婆说很好很喜欢，继续关注,False,,老婆说很好很喜欢，继续关注
537,宝贝收到了，这个牌子很喜欢，不贵好用的牌子，我直用它，希望和以前买的一样好用！,True,+删除,宝贝收到了，这个牌子很喜欢，不贵好用的牌子，我一直用它，希望和以前买的一样好用！
538,很好。不错。,False,,很好。不错。
539,40G真的好小 挺湿润的,True,+交换其他词汇,40G真的好小 挺湿润的
540,味道很好闻，就是泡沫有点少，，比较费,False,,味道很好闻，就是泡沫有点少，，比较费
541,感觉还不错，喜好下次还会来光顾,True,+替换opinion,感觉还不错，喜欢下次还会来光顾
542,应该可以，我一直用***，还没折开用，也不知送的什么礼品，等折开用时再评价,False,,应该可以，我一直用***，还没折开用，也不知送的什么礼品，等折开用时再评价
543,性价比低，被好评带动出去，还有赠品，用用再说。,True,+替换opinion+替换其他,性价比高，被好评吸引过来，还有赠品，用用再说。
544,昨天晚上买的  中午就到了  很快,True,+交换其他词汇,昨天晚上买的  中午就到了  很快
545,买了好几次了，补水效果感觉还不错，就是优惠力度感觉没有以前大了！,False,,买了好几次了，补水效果感觉还不错，就是优惠力度感觉没有以前大了！
546,一直用的***的，这次换换这个***的试试，好评吧,True,+删除,一直用的***的，这次换换这个***的试试，好评吧！
547,还没开始用，剪裁剪裁，60片可以用上一段日子了，等6.18再来囤货。,True,+替换aspect+交换item+删除,还没开始使用，包装很漂亮，60片可以用上一段日子了，等6.18再来囤货。
548,挺好的，遮瑕的效果也特别好，特别喜欢，物流也特别快,False,,挺好的，遮瑕的效果也特别好，特别喜欢，物流也特别快
549,补水效果不错，物流也很快！一直都用这牌子的东西真的很好用,False,,补水效果不错，物流也很快！一直都用这牌子的东西真的很好用
550,满意，搞活动双十一买的很划算，第一次买这个牌子的面膜，不知道效果怎么样，,True,+替换opinion,满意，搞活动双十一买的很划算，第一次买这个牌子的面膜，不知道效果怎么样，
551,给妹子买的不是很懂，反馈效果说很不错,False,,给妹子买的不是很懂，反馈效果说很不错
552,挺好的呀呀呀呀呀呀呀呀呀呀呀呀,False,,挺好的呀呀呀呀呀呀呀呀呀呀呀呀
553,补水效果好，用后脸水润润的，味道清香，易吸收，做活动买的，很划算。,False,,补水效果好，用后脸水润润的，味道清香，易吸收，做活动买的，很划算。
554,还没用送了面膜，包装还不错，忘记拍照了，物流还蛮快,True,+交换其他词汇+删除,还没用，送了面膜，包装还不错，忘记拍照了，物流还蛮快
555,还不错吧，看~上推荐的，价格便宜，具体作用，有待时间的检验,False,,还不错吧，看~上推荐的，价格便宜，具体作用，有待时间的检验
556,面膜超级划算，很喜欢**买东西，又低价又快。购物体验很！面膜也不错。补水效果不错！,True,+替换opinion+删除,面膜超级划算，很喜欢**买东西，又便宜又快。购物体验很好！面膜也不错。补水效果不错！
557,确实挺好用，挺舒服，挺干净！！！！之前也考虑过其它的，感觉这个性价比高！,False,,确实挺好用，挺舒服，挺干净！！！！之前也考虑过其它的，感觉这个性价比高！
558,好开心，送了超级多中样,False,+替换其他,好开心，送了超级多中样
559,一直用这个，保湿效果非常好，干性皮肤很适合用，冬天再也不怕天气干燥,False,,一直用这个，保湿效果非常好，干性皮肤很适合用，冬天再也不怕天气干燥
560,很好用，一直都在用，也很好涂抹，一就开！,True,+删除,很好用，一直都在用，也很好涂抹，一抹就开！
561,还可以还有赠送，很实惠！,False,+替换其他,还可以还有赠送，很实惠！
562,包装也太丑了。。吧,False,,包装也太丑了。。吧
563,很好，来年再来转售。,True,+替换其他,很好，下次再来购买。
564,哈哈哈哈哈，好快就啦，很喜欢，很香哦！,True,+删除,哈哈哈哈哈，好快就到啦，很喜欢，很香哦！
565,看上太白了，白的不自然。,True,+替换其他+删除,感觉太白了，白的不自然。
566,还不错吧，给老妈买的，还送了很多赠品，如果用着好，我也给自己买试试,False,+替换其他,还不错吧，给老妈买的，还送了很多赠品，如果用着好，我也给自己买试试
567,很不错，又便宜。精华精华！,True,+交换item,很不错，又便宜。精华很多！
568,用后水水嫩嫩的，不油腻,False,,用后水水嫩嫩的，不油腻
569,保质期四年，买到手还剩两年，怪不得便宜，应当提前告知保质期的！,True,+交换item+删除,保质期四年，买到手还剩两年，怪不得便宜了，应当提前告知不足四年的！
570,很好，是正品,False,,很好，是正品
571,看起来还不错，等用了再来纽约时报吧,True,+替换其他,看起来还不错，等用了再来评论吧
572,当晚到货，才拿到就打开试用，涂在手上我用湿毛巾擦都擦不掉，清香型，很喜欢,True,+替换其他,当天到货，才拿到就打开试用，涂在手上我用湿毛巾擦都擦不掉，清香型，很喜欢
573,****，优惠多多。非常满意。希望能白一点。,False,+替换其他,****，优惠多多。非常满意。希望能白一点。
574,与描述的一样 没让人失望,False,,与描述的一样 没让人失望
575,确实挺白的，不过用完脸上长痘，还刺痒啊,False,+替换其他,确实挺白的，不过用完脸上长痘，还刺痒啊
576,大品牌值得负责任，**快递速度马上。,True,+替换opinion+替换其他,大品牌值得信赖，**快递速度很快。
577,补水的，买隔离送的，很满意，谢，高度评价哈,True,+替换opinion+删除,补水的，买隔离送的，很满意，谢谢，好评哈
578,很不错，用起来感觉很水润,False,,很不错，用起来感觉很水润
579,蓝色挺合适合适其本质偏白,True,+替换opinion+替换其他+交换其他词汇,颜色挺合适，自然偏白
580,买回来先行用一张，不过敏，好,True,+替换其他,买回来先用一张，不过敏，好
581,第二次购买了，一直都是在**买的化妆品，面膜什么的，发货速度快，商品好，信赖**,False,,第二次购买了，一直都是在**买的化妆品，面膜什么的，发货速度快，商品好，信赖**
582,用了几天感觉良好,True,+替换opinion,用了几天感觉很好
583,挺香的，感觉效果不错，发泡很多,True,+替换aspect,挺香的，感觉效果不错，泡沫很多
584,一直在用这个牌子的护肤品，感觉很不错,False,,一直在用这个牌子的护肤品，感觉很不错
585,十分好用更好,True,+替换opinion+替换其他,非常好用很好
586,包装精美，质量上乘，价格合理，毫无疑问购买。,True,+替换其他,包装精美，质量上乘，价格合理，值得购买。
587,第一次用这个牌子，感觉也还好。一直在**买东西，飞行速度快，质量有保证，相信**，相信#。,True,+替换aspect,第一次用这个牌子，感觉也还好。一直在**买东西，速度快，质量有保证，相信**，相信#。
588,这款面膜挺好用的，精华很多，粘稠，而且面膜很服帖，没有气泡象，挺好。,True,+删除,这款面膜挺好用的，精华很多，粘稠，而且面膜很服帖，没有气泡现象，挺好。
589,很不错的一款隔离霜继续关注的&hellip,False,,很不错的一款隔离霜继续关注的&hellip
590,第一次买，遮瑕，保湿效果非常好。下次还买。,False,+替换其他,第一次买，遮瑕，保湿效果非常好。下次还买。
591,非好用，洗了脸很清爽舒服。,True,+删除,非常好用，洗了脸很清爽舒服。
592,还行吧，该车滴滴滴滴啊哈哈哈啊哈 哥给您你,False,,还行吧，该车滴滴滴滴啊哈哈哈啊哈 哥给您你
593,隔离非常好用，有一提亮肤色,True,+替换其他+删除,隔离非常好用，有一点提亮肤色
594,已经第二次购买，很柔滑补水效果很好真心好用,True,+删除,已经第二次购买，很柔滑补水效果很好，真心好用
595,看去可以的,True,+替换其他+删除,感觉可以的
596,不错，拿来水用！,True,+删除,不错，拿来补水用！
597,不错，挺好用的,False,,不错，挺好用的
598,做娱乐活动买的还挺划算的，包装很好，精华液也挺的，效果嘛没什么突出的，就单纯补补水还OK吧,True,+替换aspect+删除,做活动买的还挺划算的，包装很好，精华液也挺多的，效果嘛没什么突出的，就单纯补补水还OK吧
599,和实际上用的比慢慢地更滑,True,+替换其他,和以前用的比起来更滑
600,**大牌很好，用后感觉挺好,False,+替换其他,**大牌很好，用后感觉挺好
601,买了一大堆可以用一段时间了还赠送了五片，好。,False,,买了一大堆可以用一段时间了还赠送了五片，好。
602,个人情况：好评，,False,,个人情况：好评，
603,非常好，还送了面膜，给个赞！,False,+替换其他,非常好，还送了面膜，给个赞！
604,我用化妆品基本不会过敏的，但是用这款乳有点火辣辣的感觉,False,,我用化妆品基本不会过敏的，但是用这款乳有点火辣辣的感觉
605,正品，价格实惠，感谢价格送的礼物，谢谢！还会回购的！,True,+交换其他词汇,正品，价格实惠，感谢卖家送的礼物，谢谢！还会回购的！
606,是正品，跟我在柜台买的一样但是比柜台要便宜很多，值得购买,False,+替换其他,是正品，跟我在柜台买的一样但是比柜台要便宜很多，值得购买
607,商品简约@高；老婆很喜欢。,True,+替换opinion+交换其他词汇+删除,商品实用，性价比高；老婆很喜欢。
608,不错，挺温和的一款洗面奶，我一直都在用这个牌子的！,False,,不错，挺温和的一款洗面奶，我一直都在用这个牌子的！
609,挺好的，商品价格很实惠,True,+替换aspect,挺好的，价格很实惠
610,买水乳起来时凑单买的，听说用起来还不错,True,+替换其他+交换其他词汇,买水乳套装时凑单买的，听说用起来还不错
611,第二次购买了，好用。服帖保湿，不假白。,False,,第二次购买了，好用。服帖保湿，不假白。
612,非常失望，收到货居然是次品，镜子碎成这样了，不知这么多好评是哪来的，差差差,True,+替换其他,非常失望，收到货居然是次品，镜子碎成这样了，不知这么多好评是哪来的，差差差
613,宝贝！很满意！快递小哥很礼貌,False,,宝贝！很满意！快递小哥很礼貌
614,物流很准时，快递员辛苦了(�&nabla,False,,物流很准时，快递员辛苦了(�&nabla
615,今天刚收到，物流较慢，打开了看看，产品一样，?,True,+替换opinion+删除,今天刚收到，物流快，打开了看看，产品一样，??
616,东西不错一直在用，这次有促销就多买了些，好评！,False,,东西不错一直在用，这次有促销就多买了些，好评！
617,~拍的棍棒装面膜，都不敢用了，扔柜子里了。,True,+替换其他,~拍的徒手装面膜，都不敢用了，扔柜子里了。
618,隔离霜不错。用完还会继续买。,True,+交换其他词汇,隔离霜不错。用完还会继续买。
619,性价比比较高适合学生党。,True,+删除,性价比比较高，适合学生党。
620,超级难用！！！！上妆超级差，#，。很想退，但是开了不能退。再#也不买了,True,+替换其他+删除,超级难用！！！！上妆超级差，#，。很想退，但是开了封不能退。再#也不买了
621,多次购买了 挺好用的,False,,多次购买了 挺好用的
622,以前在实体店买过  这次在**买也蛮好的  不卡粉,True,+删除,以前在实体店买过  这次在**买也蛮好的  也不卡粉
623,还没用，但***的产品用了好几种了，都非常的不错，我是敏感肌肤，很适合用这款氨基酸的。囤货中。,False,+替换其他,还没用，但***的产品用了好几种了，都非常的不错，我是敏感肌肤，很适合用这款氨基酸的。囤货中。
624,挺不错的  敏感肌终于找到合的洗面奶了,True,+替换其他+删除,挺不错的  敏感肌终于找到合适的洗面奶了
625,还不错，隔离效果还可以！,False,,还不错，隔离效果还可以！
626,昨天用了，挺好的，淡妆卸得量，量也大，性价比亮眼,True,+替换opinion+交换其他词汇,昨天用了，挺好的，淡妆卸得干净，量也大，性价比不错
627,收到收到了，我要投诉快递员，服务态度不好，还反说我这个人说话不好听,True,+交换其他词汇,宝贝收到了，我要投诉快递员，服务态度不好，还反说我这个人说话不好听
628,好用 颜色是紫色 偏黄肤色用的显白 用完再来,True,+替换其他,好用 颜色是紫色 偏黄肤色用的显白 用完再来
629,感有点干，不好涂开吧,True,+删除,感觉有点干，不好涂开吧
630,包装有点失望，都不敢用，试试效果还可以,False,,包装有点失望，都不敢用，试试效果还可以
631,效果很好，不卡粉，挺划算的，感觉美美哒,False,,效果很好，不卡粉，挺划算的，感觉美美哒
632,还不错，不是那么白，不影响再上一层cc霜,False,,还不错，不是那么白，不影响再上一层cc霜
633,非常满意。,False,,非常满意。
634,了好几次了喜欢,True,+删除,买了好几次了喜欢
635,用啦一片还行吧补水我之前有买过这个牌子的面膜好像和这个不太一样！用用看吧不行的话代替别的买吧?,True,+替换其他,用啦一片还行吧补水我之前有买过这个牌子的面膜好像和这个不太一样！用用看吧不行的话换别的买吧?
636,服务不好还叫我发5颗星,True,+替换opinion,服务不好还叫我发5颗星
637,包装精美，物流还是一如既往的短时间，还没用过这个面膜，用了再来评价,True,+替换opinion+删除,包装精美，物流还是一如既往的快，还没用过这个面膜，用过了再来评价
638,一直听说很好用就买了，试了试觉得不错,False,,一直听说很好用就买了，试了试觉得不错
639,宝贝收到，还没用，双十二买的便宜备的，老顾客了，挺满意,True,+删除,宝贝收到，还没用，双十二买的便宜备用的，老顾客了，挺满意
640,今天才收到，跟在实体店买的一样，买了三瓶送了好几样附赠，用了效果好以后护肤品就在你家买。,True,+替换aspect,今天才收到，跟在实体店买的一样，买了三瓶送了好几样赠品，用了效果好以后护肤品就在你家买。
641,面膜很好，女儿看着说我也要用，哈哈,False,,面膜很好，女儿看着说我也要用，哈哈
642,还可以吧，不是那么水润，味道有点大，商务挺快的。,True,+替换aspect+替换其他,还可以吧，不是那么水润，味道有点大，物流挺快的。
643,一直在用，感觉分离效果不错，绿色显得皮肤很白。,True,+替换其他,一直在用，感觉隔离效果不错，绿色显得皮肤很白。
644,酒精味道比较浓郁,False,,酒精味道比较浓郁
645,不错，很好用，能遮暇，自然美，很喜欢,False,,不错，很好用，能遮暇，自然美，很喜欢
646,还不错，我用了很久了,False,,还不错，我用了很久了
647,之前买护肤品的时候送了@试用，觉得还不错，又买了一套来用，这个面膜很好用，而且很惠！,True,+交换其他词汇+删除,之前买护肤品的时候送了两片试用，觉得还不错，又买了一套来用，这个面膜很好用，而且很实惠！
648,是正品，非常满意，来年再来！,True,+替换其他,是正品，非常满意，下次再来！
649,很好用啊，水嫩嫩的不会过敏，以后还来买,False,,很好用啊，水嫩嫩的不会过敏，以后还来买
650,这个粉饼好用，送货快，包装盒好，省时省力。,True,+替换其他+删除,这个粉饼好用，送货快，包装盒完好，省时省力。
651,两瓶一大一小，小的做旅行装，总得来说，可以的,True,+交换其他词汇,两瓶一大一小，小的做旅行装，总得来说还是可以的
652,超级好用！！！！！！！！！！！！？？？？？,False,,超级好用！！！！！！！！！！！！？？？？？
653,第一次买，买一送一，真的很划算，非常满意。,False,,第一次买，买一送一，真的很划算，非常满意。
654,还好吧，量挺多的。,False,,还好吧，量挺多的。
655,快递小哥一如即往的好服务，我用这款面膜不错，很服帖，支持,False,,快递小哥一如即往的好服务，我用这款面膜不错，很服帖，支持
656,已经用了补水效果很差，没有敏不适的反应,True,+替换opinion+替换其他+交换其他词汇+删除,已经用了补水效果不错，没有过敏不适的反应
657,很滋润是正品,False,+替换其他,很滋润是正品
658,面膜一都在使用，质量较好,True,+替换opinion+替换其他+删除,面膜一直都在使用，质量很好
659,本来只收到一个快递，然后以为少发了，问了客服，原来两个，不错不错，点名一下客服海流,False,+替换其他,本来只收到一个快递，然后以为少发了，问了客服，原来两个，不错不错，点名一下客服海流
660,经常用他们家 非常不错 可以购买 用了几年了 应该正品,False,,经常用他们家 非常不错 可以购买 用了几年了 应该正品
661,挺好的，实店都说停产了，买不到，只能在网上买，感觉和实体店买的一样，不错的,True,+删除,挺好的，实体店都说停产了，买不到，只能在网上买，感觉和实体店买的一样，不错的
662,我是混干皮，觉得还不错，遮瑕四星，持久度四星，也挺好上妆的，就是这个色号比我稍微暗一点，我本来就不算白，这个色号有点黑了。,False,+替换其他,我是混干皮，觉得还不错，遮瑕四星，持久度四星，也挺好上妆的，就是这个色号比我稍微暗一点，我本来就不算白，这个色号有点黑了。
663,包装很好看，期待产品效果呦，第一次用这个牌子，但是是好牌子，信得过,False,,包装很好看，期待产品效果呦，第一次用这个牌子，但是是好牌子，信得过
664,刚刚用，还不错，喜欢这颜色和香味，继续使用哦,True,+替换aspect+替换其他,刚刚用，还不错，喜欢这颜色和味道，继续使用哦
665,价格实惠 用着也挺好的 每天一片,False,+替换其他,价格实惠 用着也挺好的 每天一片
666,一直用这个品牌 是正品,False,,一直用这个品牌 是正品
667,好多礼品，用了下挺自然的，味道也好闻，不错?,True,+替换其他,好多赠品，用了下挺自然的，味道也好闻，不错?
668,脸上的斑很多，这款气垫遮暇效果还不错，推荐购买。图片是没有美颜的。,False,,脸上的斑很多，这款气垫遮暇效果还不错，推荐购买。图片是没有美颜的。
